time,iteration,cost, 
9.80264,62,336129, 
9.97826,63,336129, 
10.2126,64,336129, 
10.4979,65,336129, 
10.771,66,336129, 
10.9882,67,336129, 
11.2047,68,336129, 
11.4086,69,336129, 
11.6226,70,336129, 
12.1075,71,336129, 
12.2983,72,336129, 
12.5487,73,336129, 
12.8262,74,336129, 
13.2104,75,336129, 
13.4145,76,336129, 
13.6445,77,336129, 
13.9153,78,336129, 
14.1992,79,336129, 
14.4608,80,336129, 
14.7106,81,336129, 
15.0921,82,336129, 
15.3748,83,336129, 
15.5918,84,336129, 
15.8639,85,336129, 
16.2567,86,336129, 
16.5247,87,336129, 
16.7777,88,336129, 
16.9721,89,336129, 
17.2626,90,336129, 
17.518,91,336129, 
17.791,92,336129, 
18.2554,93,336129, 
18.4807,94,336129, 
18.7214,95,336129, 
19.0318,96,336129, 
19.4146,97,336129, 
19.6727,98,336129, 
20.068,99,336129, 
20.4009,100,336129, 
20.7049,101,336129, 
21.2053,102,336129, 
21.7624,103,336129, 
22.4662,104,336129, 
22.8099,105,336129, 
23.0691,106,336129, 
23.3716,107,336129, 
23.9132,108,336129, 
24.2366,109,336129, 
24.4948,110,336129, 
24.8804,111,336129, 
25.2004,112,336129, 
25.6057,113,336129, 
26.0557,114,336129, 
26.405,115,336129, 
26.7401,116,336129, 
27.1011,117,336129, 
27.5729,118,336129, 
27.9243,119,336129, 
28.2408,120,336129, 
28.5224,121,336129, 
28.8803,122,336129, 
29.6387,123,336129, 
29.9901,124,336129, 
time,iteration,cost, 
0.00420784,0,317462, 
0.0571924,1,317462, 
0.103223,2,317462, 
0.156399,3,317462, 
0.212028,4,317462, 
0.271587,5,317462, 
0.330135,6,317462, 
0.393638,7,5.64982, 
0.508553,8,5.64982, 
0.628882,9,5.64982, 
0.745913,10,5.64982, 
0.883183,11,5.64982, 
1.09604,12,5.14081, 
1.35944,13,5.14081, 
1.56971,14,5.14081, 
1.80563,15,5.14081, 
2.12752,16,5.14081, 
2.44509,17,5.14081, 
2.81333,18,5.14081, 
3.14269,19,4.91724, 
3.50853,20,4.91724, 
4.15051,21,4.25581, 
4.71819,22,4.25581, 
5.05563,23,4.25581, 
5.56921,24,4.25581, 
6.21532,25,4.25581, 
6.96295,26,4.08807, 
7.67813,27,4.08807, 
8.19029,28,4.08807, 
8.77448,29,4.08807, 
9.70852,30,4.08807, 
10.4741,31,4.08807, 
11.4591,32,4.08807, 
11.956,33,4.08807, 
12.9006,34,4.08807, 
13.9318,35,4.08807, 
15.0367,36,3.78707, 
16.087,37,3.78707, 
16.9752,38,3.78707, 
18.6758,39,3.78707, 
19.602,40,3.78707, 
20.8493,41,3.78707, 
21.7126,42,3.78707, 
23.252,43,3.78707, 
24.4815,44,3.78707, 
25.5569,45,3.78707, 
26.768,46,3.78707, 
28.0947,47,3.78707, 
29.7806,48,3.78707, 
time,iteration,cost, 
0.00482075,0,2.83363, 
0.247863,1,2.83363, 
0.620441,2,2.83363, 
1.29376,3,2.83363, 
2.12921,4,2.83363, 
3.09424,5,2.56766, 
4.27917,6,2.56766, 
5.81024,7,2.53438, 
7.31163,8,2.53438, 
9.21477,9,2.53438, 
11.0948,10,2.53438, 
13.4846,11,2.53438, 
16.2585,12,2.53438, 
19.1478,13,2.53438, 
22.4892,14,2.53438, 
25.76,15,2.53438, 
29.5114,16,2.53438, 
time,iteration,cost, 
0.00299247,0,1.14286, 
0.0702098,1,1.14286, 
0.196741,2,1.14286, 
0.37551,3,1.14286, 
0.587562,4,1.14286, 
0.852888,5,1.14286, 
1.17495,6,1.14286, 
1.54227,7,1.14286, 
1.96719,8,1.14286, 
2.44593,9,1.14286, 
3.02815,10,1.14286, 
3.73117,11,1.14286, 
4.47458,12,1.14286, 
5.18796,13,1.14286, 
5.9465,14,1.14286, 
6.74226,15,1.14286, 
7.59671,16,1.14286, 
8.50535,17,1.14286, 
9.45845,18,1.14286, 
10.4637,19,1.14286, 
11.5219,20,1.14286, 
12.6444,21,1.14286, 
13.8111,22,1.14286, 
15.0311,23,1.14286, 
16.3121,24,1.14286, 
17.6416,25,1.14286, 
19.0252,26,1.14286, 
20.4712,27,1.14286, 
21.9786,28,1.14286, 
23.5427,29,1.14286, 
25.1501,30,1.14286, 
26.8136,31,1.14286, 
28.5317,32,1.14286, 
time,iteration,cost, 
0.0784712,0,1.0825e+06, 
0.233223,1,1.0825e+06, 
0.352257,2,1.0825e+06, 
0.469204,3,1.0825e+06, 
0.618979,4,1.0825e+06, 
0.741627,5,1.0825e+06, 
0.903302,6,1.0825e+06, 
1.14197,7,8.22598, 
1.40995,8,8.22598, 
1.55231,9,8.22598, 
1.78545,10,8.22598, 
2.01996,11,8.22598, 
2.21159,12,7.46543, 
2.49782,13,7.46543, 
2.76535,14,6.86233, 
3.20344,15,6.86233, 
3.56965,16,6.86233, 
4.16452,17,5.88891, 
4.65161,18,5.88891, 
5.3281,19,5.76825, 
5.83646,20,5.71509, 
6.31841,21,5.71509, 
7.03077,22,5.71509, 
7.73972,23,5.71509, 
8.40574,24,5.71509, 
9.03062,25,5.71509, 
9.78659,26,5.71509, 
10.5384,27,5.71509, 
11.5902,28,5.71509, 
12.4631,29,5.54266, 
13.3485,30,5.54266, 
14.4369,31,5.52926, 
15.4392,32,5.52926, 
16.5238,33,5.52926, 
17.7434,34,5.52926, 
18.8471,35,5.52926, 
20.102,36,5.52926, 
21.5021,37,5.52926, 
22.6374,38,5.25273, 
24.5156,39,5.25273, 
25.9957,40,5.25273, 
27.1713,41,5.20209, 
28.6113,42,5.20209, 
time,iteration,cost, 
0.00410465,0,0.380952, 
0.149368,1,0.380952, 
0.396973,2,0.380952, 
0.751058,3,0.380952, 
1.21554,4,0.380952, 
1.87572,5,0.380952, 
2.66838,6,0.380952, 
3.48977,7,0.380952, 
4.38569,8,0.380952, 
5.40708,9,0.380952, 
6.69204,10,0.380952, 
7.91807,11,0.380952, 
9.24205,12,0.380952, 
10.95,13,0.380952, 
12.4572,14,0.380952, 
13.9664,15,0.380952, 
15.5587,16,0.380952, 
17.2831,17,0.380952, 
19.1826,18,0.380952, 
21.1041,19,0.380952, 
23.0921,20,0.380952, 
25.2348,21,0.380952, 
27.4631,22,0.380952, 
29.7402,23,0.380952, 
time,iteration,cost, 
0.00408136,0,0.380952, 
0.0985351,1,0.380952, 
0.273394,2,0.380952, 
0.505323,3,0.380952, 
0.790851,4,0.380952, 
1.17514,5,0.380952, 
1.62806,6,0.380952, 
2.11502,7,0.380952, 
2.61439,8,0.380952, 
3.19614,9,0.380952, 
3.81444,10,0.380952, 
4.60251,11,0.380952, 
5.33639,12,0.380952, 
6.16859,13,0.380952, 
7.01722,14,0.380952, 
7.94764,15,0.380952, 
8.89787,16,0.380952, 
10.0666,17,0.380952, 
11.1838,18,0.380952, 
12.4004,19,0.380952, 
13.7011,20,0.380952, 
15,21,0.380952, 
16.4673,22,0.380952, 
17.9094,23,0.380952, 
19.3981,24,0.380952, 
21.0199,25,0.380952, 
22.5999,26,0.380952, 
24.3246,27,0.380952, 
26.1041,28,0.380952, 
27.9693,29,0.380952, 
29.8136,30,0.380952, 
time,iteration,cost, 
0.00442691,0,510718, 
0.0675367,1,510718, 
0.126786,2,510718, 
0.188611,3,510718, 
0.242937,4,510718, 
0.285962,5,510718, 
0.348743,6,510718, 
0.408647,7,510718, 
0.478973,8,510718, 
0.543882,9,510718, 
0.626399,10,510718, 
0.702636,11,510718, 
0.807814,12,510718, 
0.937291,13,510718, 
1.03858,14,510718, 
1.14677,15,510718, 
1.23827,16,510718, 
1.32671,17,510718, 
1.43354,18,510718, 
1.5202,19,510718, 
1.6204,20,510718, 
1.72793,21,510718, 
1.85053,22,510718, 
1.95386,23,510718, 
2.07655,24,510718, 
2.19481,25,510718, 
2.32222,26,510718, 
2.46598,27,504186, 
2.56969,28,504186, 
2.72872,29,504186, 
2.85339,30,504186, 
3.11612,31,504185, 
3.23133,32,504185, 
3.38503,33,504185, 
3.57364,34,504185, 
3.7283,35,504185, 
3.92115,36,504185, 
4.05822,37,504185, 
4.33613,38,504185, 
4.48605,39,504185, 
4.68077,40,504185, 
4.85196,41,504185, 
5.01608,42,504185, 
5.17171,43,504185, 
5.34176,44,504185, 
5.51691,45,504185, 
5.72121,46,504185, 
5.91516,47,504185, 
6.12458,48,504185, 
6.30465,49,504185, 
6.54456,50,504185, 
6.73705,51,504185, 
6.91713,52,504185, 
7.13286,53,504185, 
7.32209,54,504185, 
7.52255,55,504185, 
7.79475,56,504185, 
8.03417,57,504185, 
8.32065,58,504185, 
8.52892,59,504185, 
8.79686,60,504185, 
8.98949,61,504185, 
9.16834,62,504185, 
9.38666,63,504185, 
9.64816,64,504185, 
9.91229,65,504185, 
10.206,66,504185, 
10.4114,67,504185, 
10.6843,68,504185, 
10.93,69,504185, 
11.2786,70,504185, 
11.5431,71,504185, 
11.8507,72,504185, 
12.0932,73,504185, 
12.4197,74,504185, 
12.8118,75,504185, 
13.1205,76,504185, 
13.4044,77,504185, 
13.6703,78,504185, 
13.9178,79,504185, 
14.2146,80,504185, 
14.4879,81,504185, 
14.7885,82,504185, 
15.112,83,504185, 
15.4284,84,504185, 
15.6398,85,504185, 
15.9153,86,504185, 
16.2159,87,504185, 
16.5441,88,504185, 
17.0456,89,504185, 
17.3283,90,504185, 
17.6969,91,504185, 
17.9757,92,504185, 
18.2463,93,504185, 
18.5195,94,504185, 
18.8863,95,504185, 
19.2329,96,504185, 
19.5825,97,504185, 
19.883,98,504185, 
20.2687,99,504185, 
20.6155,100,504185, 
21.0406,101,504185, 
21.4218,102,504185, 
21.7367,103,504185, 
22.0683,104,504185, 
22.5134,105,406637, 
22.8014,106,406637, 
23.0421,107,406637, 
23.3494,108,406637, 
23.7155,109,406637, 
24.0656,110,406637, 
24.4561,111,406637, 
24.8056,112,406637, 
25.187,113,406637, 
25.5283,114,406637, 
25.8316,115,406637, 
26.1548,116,406637, 
26.524,117,406637, 
26.8597,118,406637, 
27.2704,119,406637, 
27.6699,120,406637, 
28.0112,121,406637, 
28.4825,122,406637, 
28.9034,123,406637, 
29.2678,124,406637, 
29.6328,125,406637, 
29.9218,126,406637, 
time,iteration,cost, 
0.00428617,0,816327, 
0.0550355,1,816327, 
0.107937,2,816327, 
0.158565,3,816327, 
0.210828,4,816327, 
0.268999,5,816327, 
0.32978,6,816327, 
0.396433,7,816327, 
0.454382,8,816327, 
0.507035,9,816327, 
0.565338,10,816327, 
0.626602,11,816327, 
0.686149,12,816327, 
0.753245,13,816327, 
0.82027,14,816327, 
0.888701,15,816327, 
0.969279,16,816327, 
1.04187,17,816327, 
1.12881,18,816327, 
1.21562,19,816327, 
1.29355,20,816327, 
1.3779,21,816327, 
1.46768,22,816327, 
1.56986,23,816327, 
1.6773,24,816327, 
1.79796,25,816327, 
1.87956,26,816327, 
1.96505,27,816327, 
2.04602,28,816327, 
2.1454,29,816327, 
2.24843,30,816327, 
2.37164,31,816327, 
2.46864,32,816327, 
2.56393,33,816327, 
2.68866,34,816327, 
2.77988,35,452523, 
2.88737,36,452523, 
3.0032,37,452523, 
3.1252,38,452523, 
3.27248,39,452523, 
3.43445,40,452523, 
3.58959,41,452523, 
3.75453,42,452523, 
3.95238,43,452523, 
4.08831,44,452523, 
4.28516,45,452523, 
4.47898,46,452523, 
4.64319,47,452523, 
4.83732,48,452523, 
5.0181,49,452523, 
5.24594,50,452523, 
5.40728,51,452523, 
5.60298,52,452523, 
5.80023,53,452523, 
6.00611,54,452523, 
6.25089,55,452523, 
6.47401,56,452523, 
6.68853,57,452523, 
6.93635,58,452523, 
7.18531,59,452523, 
7.35278,60,452523, 
7.53007,61,452523, 
7.79905,62,452523, 
8.00125,63,452523, 
8.28246,64,452523, 
8.48855,65,452523, 
8.67466,66,452523, 
8.95224,67,452523, 
9.20691,68,452523, 
9.36617,69,452523, 
9.61644,70,452523, 
9.87331,71,452523, 
10.0437,72,452523, 
10.4145,73,452523, 
10.7324,74,452523, 
11.0108,75,452523, 
11.2196,76,452523, 
11.4823,77,452523, 
11.8591,78,452523, 
12.1499,79,452523, 
12.429,80,452523, 
12.6979,81,452523, 
13.15,82,452523, 
13.4406,83,452523, 
13.7062,84,452523, 
13.9413,85,452523, 
14.3344,86,452523, 
14.6027,87,452523, 
14.876,88,452523, 
15.1317,89,452523, 
15.4392,90,452523, 
15.8321,91,452523, 
16.1892,92,452523, 
16.4936,93,452523, 
16.7449,94,452523, 
16.9443,95,452523, 
17.2019,96,452523, 
17.503,97,452523, 
17.7366,98,452523, 
18.1565,99,452523, 
18.4661,100,452523, 
18.7613,101,452523, 
19.0902,102,452523, 
19.346,103,452523, 
19.6783,104,452523, 
19.9865,105,452523, 
20.2612,106,452523, 
20.9451,107,452523, 
21.2318,108,452523, 
21.5683,109,452523, 
21.9387,110,452523, 
22.1675,111,452523, 
22.4391,112,452523, 
22.7454,113,452523, 
23.0585,114,452523, 
23.334,115,452523, 
23.9637,116,452523, 
24.3253,117,452523, 
24.6151,118,452523, 
24.9094,119,452523, 
25.2488,120,452523, 
25.5704,121,452523, 
25.9949,122,452523, 
26.3748,123,452523, 
26.6812,124,452523, 
26.9789,125,452523, 
27.381,126,452523, 
27.7315,127,452523, 
28.0625,128,452523, 
28.3703,129,452523, 
28.7428,130,452523, 
29.0986,131,452523, 
29.3628,132,452523, 
29.6411,133,452523, 
time,iteration,cost, 
0.00769058,0,816327, 
0.103726,1,816327, 
0.168265,2,816327, 
0.2373,3,816327, 
0.299379,4,816327, 
0.364238,5,816327, 
0.423325,6,816327, 
0.488789,7,816327, 
0.543311,8,816327, 
0.594033,9,816327, 
0.65356,10,816327, 
0.73092,11,816327, 
0.802071,12,816327, 
0.867956,13,556065, 
0.93468,14,556065, 
1.02403,15,556065, 
1.10315,16,556065, 
1.17962,17,556065, 
1.27846,18,556065, 
1.36927,19,556065, 
1.46489,20,556065, 
1.58283,21,556065, 
1.70237,22,556065, 
1.87238,23,556064, 
1.95604,24,556064, 
2.09056,25,556064, 
2.25001,26,556064, 
2.39498,27,556064, 
2.53104,28,556064, 
2.68669,29,556064, 
2.82437,30,556064, 
2.99724,31,556064, 
3.14168,32,556064, 
3.30961,33,556064, 
3.52884,34,556064, 
3.75034,35,556064, 
3.92936,36,556064, 
4.07956,37,556064, 
4.29415,38,556064, 
4.48951,39,556064, 
4.71779,40,556064, 
4.94628,41,556064, 
5.08383,42,556064, 
5.267,43,556064, 
5.46502,44,556064, 
5.62781,45,556064, 
5.79649,46,556064, 
6.05554,47,556064, 
6.30918,48,556064, 
6.51085,49,556064, 
6.68608,50,556064, 
6.87702,51,556064, 
7.05266,52,556064, 
7.2519,53,556064, 
7.39931,54,556064, 
7.62493,55,556064, 
7.81299,56,556064, 
8.0504,57,556064, 
8.33148,58,556064, 
8.52834,59,556064, 
8.73493,60,556064, 
8.95051,61,556064, 
9.20015,62,556064, 
9.33678,63,556064, 
9.68235,64,556064, 
9.9376,65,556064, 
10.2186,66,556064, 
10.4489,67,556064, 
10.7079,68,556064, 
10.9262,69,556064, 
11.1517,70,556064, 
11.3419,71,505682, 
11.5875,72,505682, 
12.0128,73,505682, 
12.2102,74,505682, 
12.8336,75,505682, 
13.0918,76,505682, 
13.3754,77,505682, 
13.6618,78,505682, 
13.8826,79,505682, 
14.1684,80,505682, 
14.3858,81,505682, 
14.6723,82,505682, 
14.9734,83,505682, 
15.2006,84,505682, 
15.4514,85,505682, 
15.6565,86,505682, 
15.8781,87,505682, 
16.1825,88,505682, 
16.441,89,505682, 
16.7253,90,505682, 
17.0744,91,505682, 
17.2937,92,505682, 
17.5436,93,505682, 
17.8882,94,505682, 
18.1328,95,505682, 
18.4846,96,505682, 
18.7872,97,505682, 
19.1854,98,505680, 
19.5182,99,447348, 
19.8619,100,447348, 
20.2147,101,447348, 
20.5448,102,447348, 
20.7986,103,447348, 
21.3265,104,447348, 
21.7371,105,447348, 
22.0503,106,447348, 
22.4409,107,447348, 
22.7619,108,447348, 
23.0955,109,447348, 
23.2505,110,447348, 
23.534,111,447348, 
23.7957,112,447348, 
24.0747,113,447348, 
24.5065,114,447348, 
24.7962,115,447348, 
25.0667,116,447348, 
25.3635,117,447348, 
25.6657,118,447348, 
25.9843,119,447348, 
26.2635,120,447348, 
26.5883,121,447348, 
26.8723,122,447348, 
27.2221,123,447348, 
27.5929,124,447348, 
27.8772,125,447348, 
28.3752,126,447348, 
28.697,127,447348, 
29.0419,128,447348, 
29.4671,129,447348, 
29.8083,130,447348, 
time,iteration,cost, 
0.00325445,0,317462, 
0.0617026,1,317462, 
0.0922737,2,317462, 
0.149937,3,317462, 
0.198817,4,317462, 
0.27464,5,317462, 
0.332389,6,317462, 
0.392563,7,317462, 
0.460399,8,317462, 
0.521507,9,317462, 
0.58697,10,317462, 
0.64312,11,317462, 
0.717323,12,317462, 
0.791806,13,317462, 
0.873291,14,317462, 
0.942631,15,317462, 
1.03082,16,317462, 
1.10311,17,317462, 
1.18308,18,317462, 
1.26224,19,317462, 
1.34236,20,317462, 
1.41767,21,317462, 
1.5124,22,317462, 
1.59886,23,317462, 
1.69517,24,317462, 
1.77331,25,317462, 
1.88882,26,317462, 
1.98216,27,317462, 
2.07996,28,317462, 
2.15918,29,317462, 
2.2798,30,317462, 
2.39415,31,317462, 
2.49942,32,317462, 
2.61786,33,317462, 
2.72424,34,317462, 
2.85043,35,317462, 
2.97234,36,317462, 
3.07295,37,317462, 
3.18828,38,317462, 
3.30567,39,317462, 
3.41872,40,317462, 
3.54246,41,317462, 
3.63775,42,317462, 
3.7708,43,317462, 
3.87874,44,317462, 
4.0021,45,317462, 
4.1147,46,317462, 
4.26123,47,317462, 
4.39783,48,317462, 
4.52591,49,317462, 
4.66087,50,317462, 
4.80219,51,317462, 
4.94215,52,317462, 
5.09083,53,317462, 
5.22646,54,317462, 
5.36577,55,317462, 
5.49791,56,317462, 
5.64239,57,317462, 
5.78634,58,317462, 
5.92487,59,317462, 
6.05272,60,317462, 
6.23052,61,317462, 
6.38484,62,317462, 
6.5163,63,317462, 
6.63637,64,317462, 
6.79706,65,317462, 
6.95524,66,317462, 
7.10004,67,317462, 
7.28673,68,317462, 
7.50604,69,317462, 
7.71096,70,317462, 
7.89353,71,317462, 
8.08729,72,7.84118, 
8.30782,73,7.84118, 
8.54977,74,6.36974, 
8.88066,75,6.36974, 
9.11083,76,6.12388, 
9.50963,77,6.12388, 
9.78907,78,6.12388, 
10.2597,79,6.12388, 
10.873,80,6.12388, 
11.3649,81,6.12388, 
11.9742,82,4.98392, 
12.5817,83,4.98392, 
13.095,84,4.98392, 
13.7583,85,4.98392, 
14.3098,86,4.98392, 
14.9582,87,4.98392, 
15.7036,88,4.98392, 
16.2736,89,4.98392, 
16.7689,90,4.98392, 
17.4337,91,4.98392, 
18.0426,92,4.98392, 
18.8494,93,4.98392, 
19.6012,94,4.98392, 
20.9068,95,4.17233, 
21.8765,96,4.17233, 
23.5903,97,4.17233, 
24.5279,98,4.17233, 
25.3902,99,4.17233, 
26.5142,100,4.17233, 
27.5559,101,4.17233, 
28.4735,102,4.17233, 
29.286,103,4.17233, 
time,iteration,cost, 
0.00770379,0,2.83726, 
0.258121,1,2.83726, 
0.665401,2,2.83726, 
1.2481,3,2.83726, 
2.0235,4,2.74188, 
2.83035,5,2.74188, 
4.22573,6,2.74188, 
5.52437,7,2.5678, 
7.25381,8,2.5678, 
9.15196,9,2.5678, 
11.1472,10,2.5678, 
13.6249,11,2.5678, 
15.9759,12,2.5678, 
18.3994,13,2.51308, 
21.5085,14,2.51308, 
25.0407,15,2.51308, 
28.2684,16,2.51308, 
time,iteration,cost, 
0.00219215,0,1.14286, 
0.121275,1,1.14286, 
0.364775,2,1.14286, 
0.726502,3,1.14286, 
1.20769,4,1.14286, 
1.8172,5,1.14286, 
2.54245,6,1.14286, 
3.38229,7,1.14286, 
4.33517,8,1.14286, 
time,iteration,cost, 
0.0178481,0,1.06314e+06, 
0.0651047,1,1.06314e+06, 
0.10315,2,1.06314e+06, 
0.148928,3,1.06314e+06, 
0.197869,4,1.06314e+06, 
0.257918,5,7.0868, 
0.324709,6,7.0868, 
0.428008,7,7.0868, 
0.550729,8,7.0868, 
0.675049,9,7.0868, 
0.838747,10,6.25435, 
1.04576,11,6.25435, 
1.21666,12,6.25435, 
1.43051,13,5.72556, 
1.62113,14,5.72556, 
1.88812,15,5.72556, 
2.12166,16,5.72556, 
2.39451,17,5.72556, 
2.68089,18,5.72556, 
3.06874,19,5.72556, 
3.37769,20,5.72556, 
3.74542,21,5.72556, 
4.1154,22,5.72556, 
4.51399,23,5.72556, 
4.93537,24,5.72556, 
time,iteration,cost, 
0.00315077,0,638364, 
0.0447405,1,492770, 
0.0826895,2,492770, 
0.125309,3,492770, 
0.172855,4,492770, 
0.224646,5,492770, 
0.27221,6,492770, 
0.320849,7,492770, 
0.39018,8,458458, 
0.479774,9,458458, 
0.563091,10,458458, 
0.656289,11,458458, 
0.766321,12,458458, 
0.861249,13,458458, 
0.945618,14,458458, 
1.04557,15,458458, 
1.1434,16,458458, 
1.25983,17,458458, 
1.38764,18,391776, 
1.51801,19,391776, 
1.63047,20,391776, 
1.77174,21,391776, 
1.9201,22,391776, 
2.05915,23,391776, 
2.20445,24,391776, 
2.34942,25,391776, 
2.50887,26,391776, 
2.67049,27,391776, 
2.81493,28,391776, 
2.98073,29,391776, 
3.16442,30,391776, 
3.3747,31,391776, 
3.54083,32,391776, 
3.71608,33,391776, 
3.8837,34,391776, 
4.18871,35,391776, 
4.35401,36,391776, 
4.59612,37,391776, 
4.78984,38,391776, 
time,iteration,cost, 
0.00931084,0,317456, 
0.0480963,1,317456, 
0.0839042,2,317456, 
0.120121,3,317456, 
0.163017,4,317456, 
0.209948,5,317456, 
0.258959,6,317456, 
0.306932,7,317456, 
0.360046,8,317456, 
0.424467,9,317456, 
0.483509,10,317456, 
0.549394,11,317456, 
0.623403,12,317456, 
0.696188,13,317456, 
0.785928,14,317456, 
0.872352,15,317456, 
0.955903,16,317456, 
1.03084,17,317456, 
1.1218,18,317456, 
1.21498,19,317456, 
1.30419,20,317456, 
1.39355,21,317456, 
1.48665,22,317456, 
1.59352,23,317456, 
1.70233,24,317456, 
1.80461,25,317456, 
1.92323,26,317456, 
2.04942,27,317456, 
2.18181,28,317456, 
2.31782,29,317456, 
2.45408,30,317456, 
2.58999,31,317456, 
2.72086,32,317456, 
2.86626,33,317456, 
3.00338,34,317456, 
3.13676,35,317456, 
3.27855,36,317456, 
3.41683,37,317456, 
3.56757,38,317456, 
3.70693,39,317456, 
3.87124,40,317456, 
4.02703,41,317456, 
4.18072,42,317456, 
4.34135,43,317456, 
4.49918,44,317456, 
4.66108,45,317456, 
4.82492,46,317456, 
time,iteration,cost, 
0.00291281,0,2.94457, 
0.163454,1,2.94457, 
0.481134,2,2.94457, 
0.9725,3,2.94457, 
1.55395,4,2.94457, 
2.2878,5,2.94457, 
3.17309,6,2.94457, 
4.30569,7,2.94457, 
time,iteration,cost, 
0.00223935,0,4.28571, 
0.060317,1,4.28571, 
0.133442,2,4.28571, 
0.248709,3,4.28571, 
0.395051,4,4.28571, 
0.576513,5,4.28571, 
0.773477,6,4.28571, 
1.01511,7,4.28571, 
1.29205,8,4.28571, 
1.59484,9,4.28571, 
1.91617,10,4.28571, 
2.24435,11,4.28571, 
2.64513,12,4.28571, 
3.04276,13,4.28571, 
3.48065,14,4.28571, 
3.91038,15,4.28571, 
4.40606,16,4.28571, 
4.92034,17,4.28571, 
time,iteration,cost, 
0.0263186,0,753464, 
0.0624298,1,753464, 
0.103821,2,753464, 
0.15154,3,753464, 
0.198639,4,753464, 
0.261475,5,8.70578, 
0.355261,6,6.67343, 
0.461936,7,5.87452, 
0.593175,8,5.87452, 
0.763662,9,5.87452, 
0.911832,10,5.87452, 
1.09231,11,5.87452, 
1.32078,12,5.87452, 
1.56549,13,5.87452, 
1.78827,14,5.44622, 
2.05389,15,5.44622, 
2.35886,16,5.44622, 
2.64738,17,5.44622, 
2.89734,18,5.44622, 
3.30838,19,5.01409, 
3.65984,20,5.01409, 
4.05436,21,5.01409, 
4.47775,22,5.01409, 
4.95075,23,5.01409, 
time,iteration,cost, 
0.00295491,0,510686, 
0.0511452,1,428648, 
0.0997896,2,391581, 
0.151905,3,391581, 
0.198762,4,391581, 
0.26354,5,391581, 
0.323971,6,391581, 
0.416877,7,391581, 
0.491766,8,391581, 
0.58724,9,391581, 
0.691741,10,391581, 
0.762508,11,391581, 
0.860888,12,391581, 
0.972771,13,391581, 
1.0801,14,391581, 
1.19329,15,391581, 
1.30477,16,391581, 
1.42513,17,391581, 
1.54677,18,391581, 
1.66794,19,391581, 
1.81184,20,321974, 
1.97464,21,321974, 
2.12252,22,321974, 
2.25508,23,321974, 
2.38863,24,321974, 
2.58471,25,321974, 
2.72138,26,321974, 
2.92116,27,321974, 
3.0966,28,321974, 
3.28292,29,321974, 
3.4946,30,321974, 
3.65667,31,321974, 
3.87409,32,321974, 
4.10352,33,321974, 
4.29291,34,321974, 
4.50622,35,321974, 
4.69846,36,321974, 
4.92281,37,321974, 
time,iteration,cost, 
0.0269046,0,317485, 
0.0693759,1,317485, 
0.102267,2,317485, 
0.142546,3,317485, 
0.181636,4,317485, 
0.229006,5,317485, 
0.276575,6,317485, 
0.326881,7,317485, 
0.376823,8,317485, 
0.431774,9,317485, 
0.489618,10,317485, 
0.555054,11,317485, 
0.627011,12,317485, 
0.69464,13,317485, 
0.767393,14,317485, 
0.83416,15,317485, 
0.935564,16,317485, 
1.02545,17,317485, 
1.11532,18,317485, 
1.19969,19,317485, 
1.2892,20,317485, 
1.3714,21,317485, 
1.4748,22,317485, 
1.566,23,317485, 
1.67137,24,317485, 
1.77271,25,317485, 
1.89721,26,317485, 
1.99454,27,317485, 
2.11234,28,317485, 
2.22302,29,317485, 
2.33916,30,317485, 
2.43664,31,317485, 
2.55882,32,317485, 
2.67365,33,317485, 
2.80686,34,317485, 
2.95895,35,317485, 
3.08154,36,317485, 
3.21117,37,317485, 
3.35424,38,317485, 
3.49746,39,317485, 
3.63448,40,317485, 
3.7921,41,317485, 
3.92682,42,317485, 
4.09265,43,317485, 
4.27238,44,317485, 
4.44084,45,317485, 
4.59735,46,317485, 
4.74627,47,317485, 
4.92474,48,317485, 
time,iteration,cost, 
0.0032205,0,2.91914, 
0.155196,1,2.91914, 
0.435207,2,2.91914, 
0.866881,3,2.91914, 
1.47617,4,2.91914, 
2.2591,5,2.91914, 
3.23604,6,2.91914, 
4.32584,7,2.91914, 
time,iteration,cost, 
0.0213789,0,5.86773, 
0.0717672,1,5.86773, 
0.136741,2,5.86773, 
0.230087,3,5.86773, 
0.337159,4,5.86773, 
0.439701,5,5.86773, 
0.63051,6,5.86773, 
0.812007,7,5.86773, 
1.05271,8,5.86773, 
1.2775,9,5.86773, 
1.54399,10,5.86773, 
1.77861,11,5.86773, 
2.05023,12,5.86773, 
2.39293,13,5.66587, 
2.69377,14,5.64319, 
2.99786,15,5.17864, 
3.40144,16,5.05142, 
3.84844,17,5.05142, 
4.4222,18,5.05142, 
4.96074,19,5.05142, 
time,iteration,cost, 
0.00333908,0,553001, 
0.055457,1,553001, 
0.101089,2,553001, 
0.149964,3,553001, 
0.200282,4,6.76129, 
0.273551,5,6.76129, 
0.377876,6,6.76129, 
0.524891,7,5.29373, 
0.702077,8,5.08383, 
0.887149,9,5.08383, 
1.08255,10,5.08383, 
1.32664,11,5.08383, 
1.57651,12,5.08383, 
1.83974,13,5.08383, 
2.11223,14,5.08383, 
2.35896,15,5.08383, 
2.71727,16,5.08383, 
3.187,17,5.08383, 
3.62447,18,5.08383, 
4.03576,19,5.08383, 
4.51243,20,5.03806, 
4.95126,21,5.03806, 
