time,iteration,cost, 
6.24517,53,404557, 
6.4445,54,404557, 
6.65657,55,404557, 
6.78077,56,404557, 
6.96486,57,404557, 
7.11873,58,404557, 
7.26381,59,404557, 
7.44594,60,404557, 
7.67118,61,404557, 
7.87895,62,404557, 
8.15295,63,404557, 
8.45799,64,404557, 
8.74109,65,404557, 
8.95249,66,404557, 
9.2076,67,404557, 
9.47587,68,404557, 
9.6966,69,404557, 
9.88921,70,404557, 
10.1113,71,404557, 
10.3516,72,404557, 
10.5729,73,404557, 
10.8052,74,404557, 
11.0848,75,404557, 
11.418,76,404557, 
11.6445,77,404557, 
11.8896,78,404557, 
12.123,79,404557, 
12.3003,80,404557, 
12.5709,81,404557, 
12.7763,82,404557, 
13.0173,83,404557, 
13.2766,84,404557, 
13.7262,85,404557, 
13.945,86,404557, 
14.1384,87,404557, 
14.4146,88,404557, 
14.7446,89,404557, 
time,iteration,cost, 
0.00341961,0,816327, 
0.0543942,1,816327, 
0.107923,2,816327, 
0.150104,3,816327, 
0.203988,4,816327, 
0.262505,5,816327, 
0.321966,6,623943, 
0.372606,7,623943, 
0.432998,8,623943, 
0.490429,9,623943, 
0.556569,10,623943, 
0.639995,11,623943, 
0.762454,12,623943, 
0.828416,13,623943, 
0.934893,14,623943, 
1.05784,15,623943, 
1.17855,16,623943, 
1.31513,17,623943, 
1.4201,18,623943, 
1.52923,19,623943, 
1.70526,20,623943, 
1.83051,21,623943, 
2.01158,22,623943, 
2.14843,23,623943, 
2.30687,24,623943, 
2.43302,25,623943, 
2.54186,26,623943, 
2.74217,27,623943, 
2.8999,28,623943, 
3.062,29,623943, 
3.19038,30,623943, 
3.33781,31,623943, 
3.62775,32,623943, 
3.81,33,623943, 
3.96369,34,623943, 
4.10881,35,623943, 
4.31203,36,623943, 
4.48115,37,623943, 
4.74219,38,623943, 
5.01652,39,623943, 
5.16404,40,559432, 
5.39473,41,559432, 
5.56204,42,559432, 
5.73541,43,559432, 
5.90945,44,559432, 
6.10929,45,559432, 
6.31178,46,559432, 
6.51459,47,559432, 
6.73824,48,559432, 
6.89708,49,559432, 
7.09343,50,559432, 
7.31048,51,559432, 
7.57942,52,559432, 
7.85764,53,559432, 
8.06459,54,559432, 
8.28783,55,559432, 
8.48703,56,559432, 
8.70848,57,559432, 
8.87444,58,559432, 
9.16868,59,559432, 
9.41922,60,559432, 
9.65733,61,559432, 
9.87003,62,559432, 
10.1032,63,559432, 
10.3094,64,559432, 
10.6407,65,559432, 
10.8903,66,559432, 
11.1184,67,559432, 
11.327,68,559432, 
11.7846,69,559432, 
12.0406,70,559432, 
12.1943,71,559432, 
12.4654,72,559432, 
12.6702,73,559432, 
12.8942,74,559432, 
13.2469,75,559432, 
13.5427,76,559432, 
13.7711,77,559432, 
14.0293,78,559432, 
14.2839,79,559432, 
14.5361,80,559432, 
14.9434,81,559432, 
time,iteration,cost, 
0.00520433,0,816327, 
0.0548214,1,816327, 
0.0988492,2,816327, 
0.144944,3,816327, 
0.18745,4,816327, 
0.240552,5,569712, 
0.303707,6,569712, 
0.368575,7,569712, 
0.438478,8,569712, 
0.516384,9,569712, 
0.574047,10,569712, 
0.649842,11,569712, 
0.719175,12,569712, 
0.770433,13,569712, 
0.8778,14,569707, 
0.966725,15,569707, 
1.15521,16,569705, 
1.24967,17,569705, 
1.34297,18,569705, 
1.474,19,569705, 
1.59815,20,569705, 
1.78147,21,569705, 
1.9071,22,569705, 
2.12053,23,517334, 
2.22337,24,517334, 
2.36516,25,517334, 
2.477,26,517334, 
2.64326,27,517334, 
2.8883,28,517334, 
3.02331,29,517334, 
3.18646,30,517334, 
3.36831,31,517334, 
3.49916,32,517334, 
3.74484,33,517334, 
3.92319,34,517334, 
4.06822,35,517334, 
4.2173,36,517334, 
4.35562,37,517334, 
4.53065,38,517334, 
4.68249,39,517334, 
4.84064,40,517334, 
5.04777,41,517334, 
5.24081,42,517334, 
5.45704,43,517334, 
5.58769,44,517334, 
5.76311,45,517334, 
5.93662,46,517334, 
6.13708,47,517334, 
6.3478,48,517334, 
6.54109,49,517334, 
6.73476,50,517334, 
6.89209,51,517334, 
7.1082,52,517334, 
7.24943,53,517334, 
7.72308,54,517334, 
7.92472,55,517334, 
8.1854,56,517334, 
8.36892,57,517334, 
8.53707,58,517334, 
8.75643,59,517334, 
8.9222,60,517334, 
9.15335,61,517334, 
9.35986,62,517334, 
9.54398,63,517334, 
9.7485,64,517334, 
9.9314,65,517334, 
10.1601,66,517334, 
10.4081,67,517334, 
10.664,68,517334, 
10.8827,69,517334, 
11.1227,70,517334, 
11.4057,71,517334, 
11.5893,72,517334, 
11.9557,73,517334, 
12.1517,74,517334, 
12.4106,75,517334, 
12.6127,76,517334, 
12.8458,77,517334, 
13.0107,78,517334, 
13.2787,79,517334, 
13.5265,80,517334, 
13.7472,81,517334, 
14.1074,82,517334, 
14.4667,83,517334, 
14.7453,84,517334, 
14.959,85,517334, 
time,iteration,cost, 
0.00407353,0,476192, 
0.0513569,1,476192, 
0.102266,2,476192, 
0.159462,3,476192, 
0.216028,4,476192, 
0.272989,5,476192, 
0.325005,6,476192, 
0.380426,7,476192, 
0.436839,8,476192, 
0.502051,9,476192, 
0.552279,10,476192, 
0.614783,11,476192, 
0.6697,12,476192, 
0.742924,13,476192, 
0.803288,14,476192, 
0.887134,15,476192, 
0.973034,16,476192, 
1.0484,17,476192, 
1.12368,18,476192, 
1.19982,19,476192, 
1.28894,20,476192, 
1.35534,21,476192, 
1.42279,22,476192, 
1.51081,23,476192, 
1.59568,24,476192, 
1.68425,25,476192, 
1.77899,26,476192, 
1.86448,27,476192, 
1.97245,28,476192, 
2.04666,29,476192, 
2.16327,30,476192, 
2.25921,31,476192, 
2.34093,32,5.14597, 
2.52622,33,5.14597, 
2.68028,34,5.14597, 
2.90161,35,5.14597, 
3.1339,36,5.14597, 
3.46073,37,5.14597, 
3.70989,38,4.85819, 
4.02215,39,4.85819, 
4.34074,40,4.85819, 
4.75615,41,4.85819, 
5.18597,42,4.85819, 
5.56833,43,4.85819, 
6.01365,44,4.85819, 
6.57202,45,4.85819, 
7.0807,46,4.85819, 
7.6088,47,4.85819, 
8.07958,48,4.85819, 
8.70203,49,4.85819, 
9.3337,50,4.85819, 
10.0934,51,4.85819, 
10.5916,52,4.85819, 
11.3981,53,4.80215, 
11.9054,54,4.80215, 
12.3926,55,4.80215, 
12.977,56,4.80215, 
13.5866,57,4.80215, 
14.3982,58,4.67094, 
time,iteration,cost, 
0.00474684,0,2.81226, 
0.314999,1,2.81226, 
0.878486,2,2.81226, 
1.64263,3,2.81226, 
2.46491,4,2.81226, 
3.50482,5,2.81226, 
4.86592,6,2.81226, 
6.37421,7,2.81226, 
7.98563,8,2.64384, 
10.2728,9,2.64384, 
12.6626,10,2.64384, 
time,iteration,cost, 
0.00315593,0,4.28571, 
0.0379843,1,4.28571, 
0.10635,2,4.28571, 
0.210301,3,4.28571, 
0.323422,4,4.28571, 
0.435365,5,4.28571, 
0.593548,6,4.28571, 
0.760331,7,4.28571, 
0.964538,8,4.28571, 
1.20543,9,4.28571, 
1.45832,10,4.28571, 
1.70427,11,4.28571, 
1.92206,12,4.28571, 
2.10701,13,4.28571, 
2.33035,14,4.28571, 
2.62045,15,4.28571, 
2.92813,16,4.28571, 
3.23161,17,4.28571, 
3.52544,18,4.28571, 
3.94302,19,4.28571, 
4.40947,20,4.28571, 
4.7841,21,4.28571, 
5.19233,22,4.28571, 
5.60486,23,4.28571, 
5.99335,24,4.28571, 
6.50811,25,4.28571, 
7.00037,26,4.28571, 
7.47836,27,4.28571, 
8.06219,28,4.28571, 
8.75396,29,4.28571, 
9.47274,30,4.28571, 
10.3004,31,4.28571, 
10.8804,32,4.28571, 
11.5367,33,4.28571, 
12.247,34,4.28571, 
12.9359,35,4.28571, 
13.7008,36,4.28571, 
14.4223,37,4.28571, 
time,iteration,cost, 
0.00542269,0,1.04333e+06, 
0.181778,1,1.04333e+06, 
0.330017,2,1.04333e+06, 
0.430057,3,7.64293, 
0.551988,4,7.64293, 
0.747263,5,7.64293, 
0.935837,6,6.24891, 
1.24351,7,6.24891, 
1.47931,8,5.92495, 
1.89511,9,5.1789, 
2.36181,10,5.1789, 
2.81088,11,5.1789, 
3.49873,12,5.1789, 
4.01007,13,5.1789, 
4.62138,14,5.04216, 
5.1234,15,5.04216, 
5.93175,16,5.04216, 
6.59204,17,5.04216, 
7.47351,18,5.04216, 
8.24613,19,5.04216, 
9.09281,20,5.04216, 
9.93492,21,5.04216, 
10.6879,22,5.04216, 
11.8285,23,5.04216, 
12.6794,24,5.04216, 
13.7066,25,5.04216, 
14.9819,26,5.04216, 
time,iteration,cost, 
0.00687977,0,0.380952, 
0.135667,1,0.380952, 
0.310445,2,0.380952, 
0.607861,3,0.380952, 
0.994123,4,0.380952, 
1.41319,5,0.380952, 
1.90409,6,0.380952, 
2.55338,7,0.380952, 
3.24317,8,0.380952, 
3.99759,9,0.380952, 
4.98234,10,0.380952, 
5.91646,11,0.380952, 
7.0328,12,0.380952, 
8.06773,13,0.380952, 
9.13335,14,0.380952, 
10.4895,15,0.380952, 
11.7471,16,0.380952, 
13.1028,17,0.380952, 
14.5609,18,0.380952, 
time,iteration,cost, 
0.00359152,0,0.380952, 
0.0474243,1,0.380952, 
0.142103,2,0.380952, 
0.279051,3,0.380952, 
0.483842,4,0.380952, 
0.719433,5,0.380952, 
1.02794,6,0.380952, 
1.36169,7,0.380952, 
1.72617,8,0.380952, 
2.13267,9,0.380952, 
2.61147,10,0.380952, 
3.09085,11,0.380952, 
3.61663,12,0.380952, 
4.15159,13,0.380952, 
4.71295,14,0.380952, 
5.31985,15,0.380952, 
5.96191,16,0.380952, 
6.6234,17,0.380952, 
7.36214,18,0.380952, 
8.10372,19,0.380952, 
8.8858,20,0.380952, 
9.6601,21,0.380952, 
10.5015,22,0.380952, 
11.4056,23,0.380952, 
12.3261,24,0.380952, 
13.4667,25,0.380952, 
14.5776,26,0.380952, 
time,iteration,cost, 
0.00461072,0,510718, 
0.0619913,1,477979, 
0.125918,2,477979, 
0.171891,3,477979, 
0.225351,4,477979, 
0.284615,5,477979, 
0.353298,6,477979, 
0.425267,7,477979, 
0.473894,8,477979, 
0.53694,9,477979, 
0.607168,10,477979, 
0.683813,11,477979, 
0.756005,12,477979, 
0.852831,13,477979, 
0.922249,14,477979, 
1.03701,15,477979, 
1.09491,16,477979, 
1.16031,17,477979, 
1.27113,18,477979, 
1.38584,19,477979, 
1.45935,20,477979, 
1.57784,21,477979, 
1.70117,22,477979, 
1.8419,23,477979, 
1.95835,24,477979, 
2.0764,25,448705, 
2.19912,26,448705, 
2.35623,27,448705, 
2.50542,28,448705, 
2.65536,29,448705, 
2.78759,30,448705, 
2.95291,31,448705, 
3.10099,32,448705, 
3.25123,33,448705, 
3.39074,34,448705, 
3.56836,35,448705, 
3.75339,36,448705, 
3.8826,37,448705, 
4.00998,38,448705, 
4.21916,39,428790, 
4.34613,40,428790, 
4.49921,41,428790, 
4.66594,42,428790, 
4.82108,43,428790, 
4.99098,44,428790, 
5.13786,45,428790, 
5.39639,46,428790, 
5.57284,47,428790, 
5.75945,48,428790, 
5.93599,49,428790, 
6.16755,50,428790, 
6.34173,51,428790, 
6.51153,52,428790, 
6.69222,53,428790, 
6.92352,54,428790, 
7.07727,55,428790, 
7.30502,56,428790, 
7.55676,57,428790, 
7.7414,58,428790, 
7.94535,59,428790, 
8.20152,60,428790, 
8.38803,61,428790, 
8.62289,62,428790, 
8.84875,63,428790, 
9.05401,64,428790, 
9.25233,65,428790, 
9.51632,66,428790, 
9.73554,67,428790, 
9.96503,68,428790, 
10.29,69,428790, 
10.542,70,428790, 
10.8395,71,428790, 
11.1028,72,428790, 
11.5094,73,428790, 
11.7059,74,428790, 
11.9524,75,428790, 
12.1888,76,428790, 
12.5143,77,428790, 
12.7941,78,428790, 
12.9857,79,428790, 
13.1871,80,428790, 
13.4302,81,428790, 
13.8535,82,428790, 
14.1066,83,428790, 
14.3064,84,428790, 
14.5639,85,428790, 
14.8136,86,428790, 
time,iteration,cost, 
0.00486498,0,816327, 
0.0763498,1,816327, 
0.147768,2,816327, 
0.200353,3,816327, 
0.250004,4,503862, 
0.30749,5,503862, 
0.375644,6,503862, 
0.45606,7,503862, 
0.509084,8,503862, 
0.605263,9,503862, 
0.698405,10,503861, 
0.763965,11,503861, 
0.844846,12,470343, 
0.938158,13,470343, 
1.01425,14,470343, 
1.07262,15,470343, 
1.21379,16,470341, 
1.33824,17,470341, 
1.44136,18,470341, 
1.57216,19,470341, 
1.66713,20,470341, 
1.81894,21,470341, 
2.03697,22,470341, 
2.17412,23,470341, 
2.2729,24,470341, 
2.37542,25,470341, 
2.49619,26,470341, 
2.63318,27,470341, 
2.78653,28,470341, 
2.90083,29,470341, 
3.03614,30,470341, 
3.18631,31,470341, 
3.30996,32,470341, 
3.43871,33,470341, 
3.64305,34,470341, 
3.81195,35,470341, 
3.9244,36,470341, 
4.06609,37,470341, 
4.22207,38,470341, 
4.37977,39,470341, 
4.56961,40,470341, 
4.74806,41,470341, 
4.96589,42,470341, 
5.12716,43,470341, 
5.28269,44,470341, 
5.49999,45,470341, 
5.62362,46,470341, 
5.81778,47,470341, 
6.06268,48,470341, 
6.24409,49,470341, 
6.39986,50,470341, 
6.61344,51,470341, 
6.76068,52,470341, 
6.94416,53,470341, 
7.18526,54,470341, 
7.33942,55,470341, 
7.51137,56,470341, 
7.74913,57,470341, 
7.98214,58,470341, 
8.23256,59,470341, 
8.44434,60,470341, 
8.66001,61,470341, 
8.89425,62,470341, 
9.13378,63,470341, 
9.43598,64,470341, 
9.67863,65,470341, 
9.94657,66,470341, 
10.1962,67,470341, 
10.4632,68,470341, 
11.1146,69,470341, 
11.3952,70,470341, 
11.5674,71,470341, 
11.814,72,470341, 
12.0613,73,470341, 
12.3567,74,470341, 
12.5838,75,470341, 
12.8455,76,470341, 
13.0835,77,393064, 
13.3224,78,393064, 
13.6165,79,393064, 
13.8774,80,393064, 
14.0932,81,393064, 
14.3582,82,393064, 
14.6519,83,393064, 
14.9613,84,393064, 
time,iteration,cost, 
0.00389653,0,816327, 
0.0513447,1,816327, 
0.111616,2,816327, 
0.168731,3,816327, 
0.229947,4,816327, 
0.29457,5,816327, 
0.355377,6,816327, 
0.417137,7,816327, 
0.492443,8,816327, 
0.554003,9,816327, 
0.632709,10,816327, 
0.723957,11,509993, 
0.782526,12,509993, 
0.866423,13,509993, 
0.924009,14,509993, 
1.01557,15,509993, 
1.17887,16,509993, 
1.2831,17,509993, 
1.45025,18,509993, 
1.56084,19,509993, 
1.689,20,509993, 
1.83415,21,509993, 
1.96206,22,509993, 
2.04671,23,509993, 
2.15968,24,509993, 
2.26533,25,509993, 
2.41536,26,509993, 
2.53214,27,509993, 
2.66134,28,509993, 
2.84163,29,509993, 
2.99191,30,509993, 
3.18042,31,509993, 
3.34026,32,509993, 
3.48215,33,509993, 
3.65827,34,509993, 
3.77649,35,509993, 
3.96884,36,509993, 
4.18688,37,509993, 
4.38481,38,509993, 
4.53274,39,509993, 
4.67402,40,509993, 
4.81108,41,509993, 
4.99267,42,509993, 
5.16618,43,509993, 
5.38572,44,509993, 
5.57621,45,509993, 
5.69705,46,509993, 
5.92605,47,509993, 
6.11678,48,509993, 
6.32528,49,509993, 
6.46455,50,509993, 
6.62547,51,509993, 
6.7977,52,509993, 
6.93621,53,509993, 
7.14987,54,509993, 
7.28848,55,509993, 
7.51105,56,509993, 
7.717,57,509993, 
7.95649,58,411327, 
8.11512,59,411327, 
8.38047,60,411327, 
8.59762,61,411327, 
8.78771,62,411327, 
9.0418,63,411327, 
9.29947,64,411327, 
9.5089,65,411327, 
9.72484,66,411327, 
10.0057,67,411327, 
10.1817,68,411327, 
10.4339,69,411327, 
10.6618,70,411327, 
10.8398,71,411327, 
11.0329,72,411327, 
11.5593,73,411327, 
11.8515,74,411327, 
12.0987,75,411327, 
12.3036,76,411327, 
12.5854,77,411327, 
12.8358,78,411327, 
13.1788,79,411327, 
13.5813,80,411327, 
13.8068,81,411327, 
14.0946,82,411327, 
14.2891,83,411327, 
14.5262,84,411327, 
14.7667,85,411327, 
time,iteration,cost, 
0.0161736,0,396827, 
0.0945249,1,396827, 
0.154131,2,396827, 
0.204638,3,396827, 
0.257126,4,396827, 
0.309592,5,396827, 
0.371376,6,396827, 
0.420556,7,396827, 
0.490948,8,396827, 
0.56138,9,396827, 
0.635233,10,396827, 
0.710272,11,396827, 
0.786128,12,396827, 
0.882729,13,396827, 
0.959915,14,396827, 
1.02597,15,396827, 
1.09426,16,396827, 
1.18502,17,396827, 
1.25306,18,396827, 
1.33838,19,396827, 
1.44082,20,396827, 
1.51247,21,396827, 
1.61667,22,396827, 
1.69533,23,396827, 
1.76736,24,396827, 
1.84143,25,396827, 
1.9513,26,396827, 
2.07133,27,396827, 
2.16319,28,396827, 
2.27882,29,396827, 
2.40277,30,396827, 
2.49709,31,396827, 
2.60958,32,396827, 
2.73567,33,396827, 
2.8392,34,396827, 
2.94547,35,396827, 
3.04802,36,396827, 
3.17723,37,396827, 
3.28768,38,396827, 
3.40431,39,396827, 
3.53732,40,396827, 
3.67294,41,396827, 
3.8012,42,396827, 
3.91996,43,396827, 
4.02954,44,396827, 
4.168,45,396827, 
4.27975,46,396827, 
4.41345,47,396827, 
4.55049,48,396827, 
4.68256,49,396827, 
4.81012,50,396827, 
4.93924,51,396827, 
5.06486,52,396827, 
5.19688,53,396827, 
5.31693,54,396827, 
5.47333,55,396827, 
5.62255,56,396827, 
5.75722,57,396827, 
5.91085,58,396827, 
6.07125,59,396827, 
6.2392,60,396827, 
6.42944,61,396827, 
6.62325,62,396827, 
6.75601,63,396827, 
6.9147,64,396827, 
7.08409,65,396827, 
7.26174,66,396827, 
7.44404,67,396827, 
7.59385,68,396827, 
7.74087,69,396827, 
7.93375,70,396827, 
8.1087,71,396827, 
8.25995,72,396827, 
8.39175,73,396827, 
8.5599,74,396827, 
8.69763,75,396827, 
8.8731,76,396827, 
9.02543,77,396827, 
9.19239,78,396827, 
9.36908,79,396827, 
9.55685,80,396827, 
9.73241,81,396827, 
9.91127,82,396827, 
10.1096,83,396827, 
10.2691,84,396827, 
10.446,85,396827, 
10.6289,86,4.98467, 
10.9684,87,4.98467, 
11.2938,88,4.98467, 
11.674,89,4.98467, 
12.113,90,4.73418, 
12.5839,91,4.73418, 
13.0186,92,4.73418, 
13.5665,93,4.73418, 
13.9889,94,4.73418, 
14.4707,95,4.73418, 
14.94,96,4.73418, 
time,iteration,cost, 
0.00633421,0,2.8408, 
0.223971,1,2.8408, 
0.575052,2,2.81629, 
1.17971,3,2.81629, 
1.90097,4,2.7805, 
2.78676,5,2.7805, 
3.77653,6,2.7805, 
4.99154,7,2.7805, 
6.47673,8,2.7237, 
8.09845,9,2.7237, 
9.88624,10,2.7237, 
12.1475,11,2.53066, 
14.4258,12,2.53066, 
time,iteration,cost, 
0.00429782,0,4.28571, 
0.0477441,1,4.28571, 
0.104612,2,4.28571, 
0.173821,3,4.28571, 
0.274097,4,4.28571, 
0.4138,5,4.28571, 
0.565929,6,4.28571, 
0.701268,7,4.28571, 
0.925709,8,4.28571, 
1.14059,9,4.28571, 
1.42793,10,4.28571, 
1.62777,11,4.28571, 
1.94936,12,4.28571, 
2.2527,13,4.28571, 
2.59219,14,4.28571, 
2.91956,15,4.28571, 
3.30195,16,4.28571, 
3.73911,17,4.28571, 
4.18726,18,4.28571, 
4.72077,19,4.28571, 
5.1167,20,4.28571, 
5.45999,21,4.28571, 
5.91638,22,4.28571, 
6.44147,23,4.28571, 
6.95177,24,4.28571, 
7.42202,25,4.28571, 
7.95362,26,4.28571, 
8.46979,27,4.28571, 
9.08845,28,4.28571, 
9.70726,29,4.28571, 
10.3734,30,4.28571, 
11.0848,31,4.28571, 
11.6661,32,4.28571, 
12.3545,33,4.28571, 
13.1009,34,4.28571, 
13.7442,35,4.28571, 
14.2542,36,4.28571, 
15.1169,37,4.28571, 
15.7492,38,4.28571, 
16.3768,39,4.28571, 
16.9751,40,4.28571, 
17.7982,41,4.28571, 
18.6032,42,4.28571, 
19.3472,43,4.28571, 
20.2674,44,4.28571, 
20.9923,45,4.28571, 
21.9657,46,4.28571, 
22.724,47,4.28571, 
23.6827,48,4.28571, 
24.7986,49,4.28571, 
25.7435,50,4.28571, 
26.6311,51,4.28571, 
27.4771,52,4.28571, 
28.2249,53,4.28571, 
29.2242,54,4.28571, 
time,iteration,cost, 
0.00577267,0,753464, 
0.105282,1,753464, 
0.20286,2,753464, 
0.28457,3,753464, 
0.411092,4,6.43465, 
0.544909,5,6.43465, 
0.687923,6,6.43465, 
0.88493,7,5.27197, 
1.15416,8,5.27197, 
1.38412,9,5.27197, 
1.81923,10,5.27197, 
2.21748,11,5.27197, 
2.70353,12,5.27197, 
3.14138,13,5.27197, 
3.5258,14,5.08797, 
4.12159,15,5.08797, 
4.69859,16,5.08797, 
5.27728,17,5.08797, 
5.8655,18,5.08797, 
6.53775,19,5.08797, 
7.12866,20,5.08797, 
7.76752,21,5.08797, 
8.62186,22,5.08797, 
9.48281,23,5.07682, 
10.3024,24,5.07682, 
11.2071,25,4.77092, 
12.6393,26,4.77092, 
14.0991,27,4.77092, 
15.2774,28,4.77092, 
16.5441,29,4.77092, 
17.9027,30,4.77092, 
19.3053,31,4.77092, 
20.5597,32,4.77092, 
21.8043,33,4.77092, 
23.3767,34,4.77092, 
25.0012,35,4.77092, 
26.3502,36,4.77092, 
27.9884,37,4.77092, 
29.6062,38,4.77092, 
time,iteration,cost, 
0.00414752,0,0.380952, 
0.052959,1,0.380952, 
0.148353,2,0.380952, 
0.300654,3,0.380952, 
0.499683,4,0.380952, 
0.736998,5,0.380952, 
1.01424,6,0.380952, 
1.34587,7,0.380952, 
1.67757,8,0.380952, 
2.09214,9,0.380952, 
2.53293,10,0.380952, 
3.00174,11,0.380952, 
3.54113,12,0.380952, 
4.1014,13,0.380952, 
4.71019,14,0.380952, 
5.40529,15,0.380952, 
6.10524,16,0.380952, 
6.86762,17,0.380952, 
7.63475,18,0.380952, 
8.38026,19,0.380952, 
9.1758,20,0.380952, 
10.0716,21,0.380952, 
10.9632,22,0.380952, 
11.9169,23,0.380952, 
12.833,24,0.380952, 
13.8405,25,0.380952, 
14.9311,26,0.380952, 
16.0484,27,0.380952, 
17.1548,28,0.380952, 
18.3247,29,0.380952, 
19.539,30,0.380952, 
20.808,31,0.380952, 
22.0568,32,0.380952, 
23.3845,33,0.380952, 
24.9154,34,0.380952, 
26.4643,35,0.380952, 
28.2708,36,0.380952, 
29.9428,37,0.380952, 
time,iteration,cost, 
0.00354394,0,0.380952, 
0.0475348,1,0.380952, 
0.146277,2,0.380952, 
0.295826,3,0.380952, 
0.476261,4,0.380952, 
0.696322,5,0.380952, 
1.00077,6,0.380952, 
1.34977,7,0.380952, 
1.69935,8,0.380952, 
2.1108,9,0.380952, 
2.56575,10,0.380952, 
3.06479,11,0.380952, 
3.58099,12,0.380952, 
4.15578,13,0.380952, 
4.75406,14,0.380952, 
5.33943,15,0.380952, 
6.04206,16,0.380952, 
6.78477,17,0.380952, 
7.63452,18,0.380952, 
8.4425,19,0.380952, 
9.25736,20,0.380952, 
10.1574,21,0.380952, 
11.0685,22,0.380952, 
12.0002,23,0.380952, 
13.0356,24,0.380952, 
14.3132,25,0.380952, 
15.4046,26,0.380952, 
16.5664,27,0.380952, 
17.7045,28,0.380952, 
19.0039,29,0.380952, 
20.3624,30,0.380952, 
21.6828,31,0.380952, 
23.0038,32,0.380952, 
24.3479,33,0.380952, 
25.7607,34,0.380952, 
27.331,35,0.380952, 
28.8783,36,0.380952, 
time,iteration,cost, 
0.0039381,0,510718, 
0.0814896,1,400015, 
0.137389,2,400015, 
0.203283,3,400015, 
0.267814,4,347353, 
0.327372,5,347353, 
0.392957,6,347353, 
0.463071,7,347353, 
0.530821,8,347353, 
0.604609,9,347353, 
0.681015,10,347353, 
0.779421,11,347353, 
0.849007,12,347353, 
0.971017,13,347353, 
1.04725,14,347353, 
1.11851,15,347353, 
1.20805,16,347353, 
1.34777,17,347353, 
1.44815,18,312250, 
1.60688,19,312250, 
1.76012,20,312250, 
1.89348,21,312250, 
1.97507,22,312250, 
2.08271,23,312250, 
2.24502,24,312250, 
2.32147,25,312250, 
2.40395,26,312250, 
2.53833,27,312250, 
2.71009,28,312250, 
2.84875,29,312250, 
3.0022,30,312250, 
3.1467,31,312250, 
3.28937,32,312250, 
3.40017,33,312250, 
3.54083,34,312250, 
3.6944,35,312250, 
3.85392,36,312250, 
4.02382,37,312250, 
4.22869,38,312250, 
4.46179,39,312250, 
4.63189,40,312250, 
4.83901,41,312250, 
5.05057,42,312250, 
5.26161,43,312250, 
5.41596,44,312250, 
5.66701,45,312250, 
5.82164,46,312250, 
6.12176,47,312250, 
6.30907,48,312250, 
6.5056,49,312250, 
6.71129,50,312250, 
6.88869,51,312250, 
7.05553,52,312250, 
7.30621,53,312250, 
7.5155,54,312250, 
7.72268,55,312250, 
7.91424,56,312250, 
8.09824,57,312250, 
8.27536,58,312250, 
8.48756,59,312250, 
8.77973,60,312250, 
8.95138,61,312250, 
9.23791,62,312250, 
9.41476,63,312250, 
9.61105,64,312250, 
9.81338,65,312250, 
10.1086,66,312250, 
10.2679,67,312250, 
10.5398,68,312250, 
10.7758,69,312250, 
10.9622,70,312250, 
11.1742,71,312250, 
11.4507,72,312250, 
11.6989,73,312250, 
12.0668,74,312250, 
12.2781,75,312250, 
12.5396,76,312250, 
12.799,77,312250, 
13.0487,78,312250, 
13.3147,79,312250, 
13.576,80,312250, 
13.92,81,312250, 
14.2171,82,312250, 
14.4883,83,312250, 
14.737,84,312250, 
15.0334,85,312250, 
15.4128,86,312250, 
15.7056,87,312250, 
16.0012,88,312250, 
16.3133,89,312250, 
16.5637,90,312250, 
16.8399,91,312250, 
17.1813,92,312250, 
17.5858,93,312250, 
17.8851,94,312250, 
18.1567,95,312250, 
18.4624,96,312250, 
18.6885,97,312250, 
18.9506,98,312250, 
19.2242,99,312250, 
19.5147,100,312250, 
19.814,101,312250, 
20.0212,102,312250, 
20.3676,103,312250, 
20.6018,104,312250, 
20.9674,105,312250, 
21.2419,106,312250, 
21.5293,107,312250, 
21.8076,108,312250, 
22.1921,109,312250, 
22.8481,110,312250, 
23.2485,111,312250, 
23.5823,112,312250, 
23.8812,113,312250, 
24.2178,114,312250, 
24.5284,115,312250, 
24.8919,116,312250, 
25.3048,117,312250, 
25.627,118,312250, 
25.9705,119,312250, 
26.3754,120,312250, 
26.7152,121,312250, 
27.3324,122,312250, 
27.6482,123,312250, 
28.0033,124,312250, 
28.4186,125,312250, 
28.8198,126,312250, 
29.1763,127,312250, 
29.4967,128,312250, 
29.8855,129,312250, 
time,iteration,cost, 
0.00727572,0,816327, 
0.0820892,1,816327, 
0.127141,2,816327, 
0.183108,3,816327, 
0.24666,4,816327, 
0.309542,5,816327, 
0.374427,6,816327, 
0.430424,7,816327, 
0.495784,8,816327, 
0.559191,9,816327, 
0.621731,10,816327, 
0.686573,11,816327, 
0.756432,12,816327, 
0.835663,13,816327, 
0.915858,14,816327, 
0.992553,15,816327, 
1.08362,16,816327, 
1.17354,17,816327, 
1.24722,18,816327, 
1.34122,19,816327, 
1.43254,20,816327, 
1.52583,21,816327, 
1.62454,22,816327, 
1.70985,23,816327, 
1.80359,24,816327, 
1.91496,25,816327, 
2.00506,26,816327, 
2.11839,27,816327, 
2.21898,28,816327, 
2.30343,29,816327, 
2.42803,30,816327, 
2.55343,31,816327, 
2.67966,32,816327, 
2.78596,33,816327, 
2.94283,34,816327, 
3.04653,35,816327, 
3.16582,36,816327, 
3.27841,37,816327, 
