time,iteration,cost, 
0.650443,7,10.3261, 
0.788435,8,10.3261, 
0.917149,9,10.3261, 
1.05099,10,10.3261, 
1.17847,11,10.3261, 
1.3462,12,10.3261, 
1.48589,13,10.3261, 
1.67259,14,10.3261, 
1.85363,15,10.3261, 
2.08029,16,10.3261, 
2.25393,17,10.3261, 
2.48023,18,10.3261, 
2.70381,19,10.3261, 
3.24536,20,10.3261, 
3.61119,21,10.3261, 
3.82732,22,10.3261, 
4.21538,23,9.20497, 
4.58661,24,8.67497, 
time,iteration,cost, 
0.00644097,0,1.98225, 
0.267575,1,1.98225, 
0.835304,2,1.98225, 
1.70541,3,1.98225, 
3.06805,4,1.98225, 
4.81398,5,1.98225, 
time,iteration,cost, 
0.00553424,0,1.79769e+308, 
0.0991904,1,1.79769e+308, 
0.193554,2,1.79769e+308, 
0.298451,3,1.79769e+308, 
0.407333,4,1.79769e+308, 
0.529882,5,1.79769e+308, 
0.656513,6,1.79769e+308, 
0.803296,7,1.79769e+308, 
0.932045,8,1.79769e+308, 
1.08135,9,1.79769e+308, 
1.22905,10,1.79769e+308, 
1.40315,11,16.4437, 
1.69188,12,13.5873, 
1.88513,13,13.5873, 
2.02842,14,12.9822, 
2.33618,15,12.5042, 
2.61376,16,6.83527, 
3.06146,17,6.83527, 
3.62244,18,6.83527, 
3.86297,19,6.83527, 
4.25244,20,6.83527, 
4.60887,21,6.83527, 
4.96708,22,6.83527, 
time,iteration,cost, 
0.0033837,0,1.79769e+308, 
0.0680285,1,1.79769e+308, 
0.112836,2,1.79769e+308, 
0.16789,3,1.79769e+308, 
0.225631,4,1.79769e+308, 
0.291005,5,1.79769e+308, 
0.358881,6,1.79769e+308, 
0.427429,7,11.4234, 
0.5206,8,4.85006, 
0.691019,9,4.85006, 
0.939371,10,4.85006, 
1.18329,11,4.85006, 
1.4658,12,4.85006, 
1.72303,13,4.85006, 
2.03247,14,4.85006, 
2.39602,15,4.85006, 
2.74926,16,4.85006, 
3.30007,17,4.85006, 
3.73465,18,4.85006, 
4.25896,19,4.85006, 
4.77755,20,4.85006, 
time,iteration,cost, 
0.00332385,0,1.79769e+308, 
0.0589604,1,1.79769e+308, 
0.121808,2,1.79769e+308, 
0.205264,3,1.79769e+308, 
0.282151,4,1.79769e+308, 
0.365726,5,1.79769e+308, 
0.452027,6,7.73251, 
0.584455,7,6.99495, 
0.701041,8,6.65728, 
0.860328,9,6.65728, 
1.07488,10,6.65728, 
1.27034,11,6.2342, 
1.4925,12,6.2342, 
1.80232,13,6.08792, 
2.1645,14,6.08792, 
2.39295,15,6.08792, 
2.68892,16,6.08792, 
2.99894,17,6.08792, 
3.44554,18,3.95395, 
4.27224,19,3.95395, 
time,iteration,cost, 
0.00440178,0,1.79769e+308, 
0.0765578,1,1.79769e+308, 
0.134267,2,1.79769e+308, 
0.231813,3,1.79769e+308, 
0.316007,4,1.79769e+308, 
0.400112,5,1.79769e+308, 
0.496451,6,1.79769e+308, 
0.613055,7,1.79769e+308, 
0.716848,8,1.79769e+308, 
0.807974,9,1.79769e+308, 
0.909703,10,1.79769e+308, 
1.01906,11,1.79769e+308, 
1.14419,12,1.79769e+308, 
1.31027,13,13.1914, 
1.46126,14,13.1914, 
1.63055,15,13.1914, 
1.82526,16,13.1914, 
2.02293,17,13.1914, 
2.25133,18,9.67964, 
2.48306,19,9.40171, 
2.92886,20,8.97592, 
3.23081,21,8.97592, 
3.45818,22,8.97592, 
3.75216,23,8.97592, 
4.04458,24,8.97592, 
4.38437,25,8.80546, 
4.71585,26,8.80546, 
time,iteration,cost, 
0.00406624,0,267880, 
0.0694224,1,267880, 
0.127871,2,2.83985, 
0.502742,3,2.83985, 
1.31076,4,2.83985, 
2.22166,5,2.83985, 
3.3429,6,2.83985, 
4.94451,7,2.83985, 
time,iteration,cost, 
0.0081138,0,2.84746, 
0.257025,1,2.84746, 
0.752211,2,2.84746, 
1.44685,3,2.84746, 
2.39383,4,2.84746, 
3.6453,5,2.84746, 
4.88679,6,2.84746, 
time,iteration,cost, 
0.00369219,0,10.3262, 
0.0708983,1,10.3262, 
0.12761,2,10.3262, 
0.209149,3,6.22133, 
0.350448,4,6.22133, 
0.540072,5,6.22133, 
0.719933,6,6.22133, 
0.945791,7,6.22133, 
1.23397,8,6.22133, 
1.49759,9,6.22133, 
1.81001,10,6.22133, 
2.15349,11,6.22133, 
2.6171,12,5.6387, 
3.08792,13,5.6387, 
3.49878,14,5.6387, 
4.05086,15,5.6387, 
4.62258,16,5.6387, 
time,iteration,cost, 
0.00604691,0,1.98225, 
0.252958,1,1.98225, 
0.75894,2,1.98225, 
1.57682,3,1.98225, 
2.6318,4,1.98225, 
3.94804,5,1.98225, 
time,iteration,cost, 
0.00654492,0,1.79769e+308, 
0.0921939,1,1.79769e+308, 
0.166326,2,1.79769e+308, 
0.239324,3,1.79769e+308, 
0.321122,4,1.79769e+308, 
0.411132,5,1.79769e+308, 
0.504396,6,14.2166, 
0.667534,7,12.8689, 
0.800823,8,10.3794, 
0.944559,9,10.3794, 
1.14196,10,10.3794, 
1.31387,11,10.3794, 
1.50517,12,9.67478, 
1.70829,13,8.65604, 
1.86743,14,8.65604, 
2.09626,15,8.65604, 
2.29518,16,8.65604, 
2.64508,17,8.18715, 
2.91762,18,8.18715, 
3.28708,19,8.18715, 
3.51634,20,8.18715, 
3.78122,21,6.98967, 
4.11636,22,6.98967, 
4.57442,23,6.98967, 
4.9184,24,6.43002, 
time,iteration,cost, 
0.00672785,0,1.79769e+308, 
0.0684114,1,1.79769e+308, 
0.117306,2,6.4291, 
0.193336,3,6.4291, 
0.298807,4,6.4291, 
0.433916,5,5.21214, 
0.5976,6,5.21214, 
0.85393,7,5.21214, 
1.09005,8,5.21214, 
1.40191,9,5.21214, 
1.72509,10,4.6235, 
2.12115,11,4.6235, 
2.54741,12,4.6235, 
3.02734,13,4.6235, 
3.62703,14,4.6235, 
4.2753,15,4.6235, 
time,iteration,cost, 
0.00577905,0,1.79769e+308, 
0.0650682,1,1.79769e+308, 
0.132056,2,1.79769e+308, 
0.216991,3,1.79769e+308, 
0.316319,4,8.43589, 
0.429013,5,8.43589, 
0.534387,6,6.96022, 
0.705783,7,5.16508, 
0.900234,8,5.16508, 
1.18599,9,5.16508, 
1.45507,10,5.16508, 
1.68087,11,5.16508, 
2.00123,12,5.16508, 
2.26886,13,5.16508, 
2.54861,14,4.8179, 
2.91195,15,4.8179, 
3.32715,16,4.8179, 
3.75591,17,4.8179, 
4.24263,18,4.8179, 
4.76413,19,4.8179, 
time,iteration,cost, 
0.00423303,0,1.79769e+308, 
0.0694021,1,1.79769e+308, 
0.136101,2,1.79769e+308, 
0.204186,3,24.0504, 
0.286794,4,24.0504, 
0.370923,5,24.0504, 
0.462247,6,19.6368, 
0.632432,7,19.6368, 
0.744512,8,19.6368, 
0.903829,9,19.6368, 
1.0773,10,19.6368, 
1.23341,11,19.6368, 
1.38864,12,19.6368, 
1.56968,13,19.6368, 
1.74732,14,19.6368, 
1.96131,15,19.6368, 
2.16121,16,19.6368, 
2.32264,17,19.6368, 
2.58897,18,19.6368, 
2.81914,19,19.6368, 
3.13848,20,19.6368, 
3.35985,21,19.6368, 
3.58868,22,19.6368, 
3.82135,23,19.6368, 
4.06472,24,19.6368, 
4.44155,25,19.6368, 
4.7767,26,19.6368, 
time,iteration,cost, 
0.0036523,0,133937, 
0.0611907,1,133937, 
0.11303,2,133937, 
0.162099,3,133937, 
0.229648,4,133937, 
0.297006,5,133937, 
0.414399,6,11.5691, 
0.570684,7,7.17021, 
0.709219,8,7.17021, 
0.888157,9,7.17021, 
1.13341,10,7.17021, 
1.36192,11,7.17021, 
1.58093,12,7.17021, 
1.81059,13,5.85066, 
2.07587,14,5.48577, 
2.37093,15,5.48577, 
2.70107,16,5.39843, 
3.09123,17,5.39843, 
3.74798,18,2.44262, 
4.97877,19,2.44262, 
time,iteration,cost, 
0.00415389,0,2.84754, 
0.295505,1,2.84754, 
0.872027,2,2.84754, 
1.76399,3,2.84754, 
2.85353,4,2.84754, 
4.18094,5,2.84754, 
time,iteration,cost, 
0.0047443,0,10.3261, 
0.07104,1,10.3261, 
0.14083,2,10.3261, 
0.21522,3,10.3261, 
0.289168,4,10.3261, 
0.378091,5,10.3261, 
0.526685,6,10.3261, 
0.682188,7,10.3261, 
0.851431,8,9.26855, 
1.01131,9,9.26855, 
1.19217,10,9.26855, 
1.3646,11,9.26855, 
1.52227,12,9.26855, 
1.69634,13,9.26855, 
1.85853,14,9.26855, 
2.03361,15,9.26855, 
2.29692,16,9.26855, 
2.52229,17,9.26855, 
2.74412,18,9.26855, 
2.94663,19,9.26855, 
3.26126,20,9.26855, 
3.47147,21,9.26855, 
3.70959,22,9.26855, 
4.02505,23,9.26855, 
4.22644,24,9.26855, 
4.48595,25,9.26855, 
4.86873,26,9.26855, 
time,iteration,cost, 
0.00608334,0,1.98225, 
0.249992,1,1.98225, 
0.793611,2,1.98225, 
1.6537,3,1.98225, 
2.71421,4,1.98225, 
4.04548,5,1.98225, 
time,iteration,cost, 
0.0051136,0,1.79769e+308, 
0.0636743,1,1.79769e+308, 
0.130627,2,1.79769e+308, 
0.200517,3,1.79769e+308, 
0.276539,4,17.3906, 
0.400029,5,17.3906, 
0.490602,6,13.8825, 
0.593403,7,13.8825, 
0.715527,8,13.7493, 
0.860218,9,13.5698, 
0.985598,10,13.5698, 
1.1145,11,13.5698, 
1.29017,12,13.5698, 
1.43308,13,13.5698, 
1.58993,14,13.5698, 
1.76177,15,13.5698, 
1.9488,16,13.5698, 
2.09925,17,13.5698, 
2.4036,18,13.0813, 
2.58768,19,13.0813, 
2.8445,20,13.0813, 
3.03654,21,13.0813, 
3.81309,22,10.6647, 
4.10258,23,10.6098, 
4.38531,24,10.6098, 
4.64044,25,9.75566, 
time,iteration,cost, 
0.00382335,0,1.79769e+308, 
0.0670791,1,1.79769e+308, 
0.126186,2,1.79769e+308, 
0.192688,3,1.79769e+308, 
0.255997,4,1.79769e+308, 
0.322529,5,8.68555, 
0.404267,6,8.68555, 
0.54339,7,8.68555, 
0.665483,8,8.68555, 
0.809644,9,8.68555, 
0.978144,10,8.68555, 
1.17231,11,8.14563, 
1.40864,12,8.14563, 
1.6489,13,8.14563, 
2.06351,14,4.36316, 
2.64934,15,4.36316, 
3.10695,16,4.36316, 
3.64216,17,4.36316, 
4.21821,18,4.36316, 
4.92702,19,4.36316, 
time,iteration,cost, 
0.00722073,0,1.79769e+308, 
0.0719262,1,1.79769e+308, 
0.171639,2,1.79769e+308, 
0.248557,3,10.4719, 
0.362149,4,10.4719, 
0.488115,5,10.4719, 
0.613062,6,10.4719, 
0.725155,7,10.4719, 
0.8713,8,8.30675, 
1.02033,9,7.99015, 
1.23479,10,6.58715, 
1.54969,11,5.65936, 
1.84952,12,5.65936, 
2.16641,13,3.69666, 
2.74503,14,3.69666, 
3.47179,15,3.69666, 
4.34688,16,3.69666, 
time,iteration,cost, 
0.00543949,0,1.79769e+308, 
0.0767958,1,102015, 
0.152822,2,102015, 
0.242444,3,102015, 
0.338069,4,102015, 
0.453595,5,13.6835, 
0.586269,6,13.6835, 
0.732006,7,13.6835, 
0.905937,8,13.6835, 
1.04922,9,13.6835, 
1.25596,10,13.1701, 
1.43164,11,13.1701, 
1.70895,12,13.1701, 
1.96039,13,13.1701, 
2.21033,14,13.1701, 
2.51709,15,13.1701, 
2.80713,16,13.1701, 
3.07873,17,13.1701, 
3.30618,18,13.1701, 
3.51906,19,13.1701, 
3.80863,20,13.1701, 
4.11818,21,13.1701, 
4.35814,22,13.1701, 
4.61673,23,13.1701, 
4.8268,24,13.1701, 
4.99281,25,13.1701, 
time,iteration,cost, 
0.00416404,0,267845, 
0.068216,1,267845, 
0.134678,2,8.12021, 
0.215021,3,8.12021, 
0.307089,4,6.68556, 
0.426622,5,6.68556, 
0.609052,6,6.68556, 
0.781032,7,6.68556, 
1.00959,8,5.52107, 
1.2343,9,5.52107, 
1.60527,10,4.89591, 
1.92126,11,4.89591, 
2.38531,12,4.89591, 
2.75756,13,4.89591, 
3.25564,14,4.89591, 
3.72407,15,4.89591, 
4.29275,16,4.89591, 
4.88615,17,4.89591, 
time,iteration,cost, 
0.00364247,0,2.84749, 
0.272352,1,2.84749, 
0.769609,2,2.84749, 
1.5424,3,2.84749, 
2.49468,4,2.84749, 
3.8453,5,2.84749, 
time,iteration,cost, 
0.00432898,0,10.3262, 
0.0818671,1,10.3262, 
0.153643,2,10.3262, 
0.224933,3,10.3262, 
0.306438,4,10.3262, 
0.397811,5,10.3262, 
0.507241,6,5.17448, 
0.695417,7,5.17448, 
0.927219,8,5.17448, 
1.20319,9,5.17448, 
1.53275,10,5.17448, 
1.93163,11,5.17448, 
2.37976,12,5.16594, 
2.78477,13,5.16594, 
3.29405,14,5.16594, 
3.85746,15,5.16594, 
4.41023,16,5.16594, 
4.9909,17,5.16594, 
time,iteration,cost, 
0.0135208,0,1.98225, 
0.273731,1,1.98225, 
0.819688,2,1.98225, 
1.61974,3,1.98225, 
2.6525,4,1.98225, 
3.99361,5,1.98225, 
time,iteration,cost, 
0.00446996,0,1.79769e+308, 
0.0736582,1,1.79769e+308, 
0.142666,2,1.79769e+308, 
0.221804,3,1.79769e+308, 
0.312526,4,16.0392, 
0.417918,5,11.8306, 
0.517465,6,11.8306, 
0.643391,7,11.8306, 
0.754805,8,11.8306, 
0.906683,9,11.8306, 
1.01482,10,10.0849, 
1.22766,11,10.0849, 
1.38813,12,10.0849, 
1.71578,13,9.89095, 
1.90183,14,9.3656, 
2.15943,15,9.3656, 
2.32402,16,7.80948, 
2.57991,17,7.80948, 
2.79299,18,7.80948, 
3.13986,19,7.80948, 
3.39821,20,7.80948, 
3.73594,21,7.80948, 
4.21787,22,7.80948, 
4.59045,23,7.65694, 
4.98394,24,7.65694, 
time,iteration,cost, 
0.00326753,0,1.79769e+308, 
0.071624,1,1.79769e+308, 
0.131893,2,1.79769e+308, 
0.185596,3,1.79769e+308, 
0.256116,4,1.79769e+308, 
0.332188,5,11.4736, 
0.41762,6,11.4736, 
0.531824,7,11.4736, 
0.660304,8,11.4736, 
0.779571,9,11.4736, 
0.957111,10,6.17978, 
1.14758,11,6.17978, 
1.43575,12,6.17978, 
1.71949,13,6.17978, 
1.93637,14,6.17978, 
2.23112,15,6.17978, 
2.59113,16,6.17978, 
2.94217,17,6.17978, 
3.3568,18,5.00736, 
3.79763,19,5.00736, 
4.37586,20,5.00736, 
4.86579,21,5.00736, 
time,iteration,cost, 
0.00349464,0,1.79769e+308, 
0.0754227,1,1.79769e+308, 
0.143616,2,1.79769e+308, 
0.209443,3,1.79769e+308, 
0.290828,4,1.79769e+308, 
0.366119,5,1.79769e+308, 
0.46632,6,9.66622, 
0.580888,7,8.87157, 
0.694117,8,8.87157, 
0.877514,9,7.76341, 
1.04392,10,6.85865, 
1.21082,11,6.85865, 
1.42642,12,6.85865, 
1.67416,13,6.14791, 
1.94486,14,6.14791, 
2.19094,15,4.85237, 
2.52312,16,4.85237, 
2.93389,17,4.85237, 
3.35692,18,4.85237, 
3.86523,19,4.85237, 
4.42223,20,4.85237, 
4.95025,21,4.85237, 
time,iteration,cost, 
0.00455384,0,1.79769e+308, 
0.077447,1,1.79769e+308, 
0.162638,2,1.79769e+308, 
0.242853,3,1.79769e+308, 
0.33038,4,1.79769e+308, 
0.433553,5,1.79769e+308, 
0.568041,6,1.79769e+308, 
0.675184,7,1.79769e+308, 
0.777066,8,1.79769e+308, 
0.879168,9,1.79769e+308, 
1.00226,10,1.79769e+308, 
1.10935,11,1.79769e+308, 
1.27123,12,1.79769e+308, 
1.43562,13,23.9249, 
1.6465,14,23.9249, 
1.83303,15,23.9249, 
2.10396,16,23.9249, 
2.4471,17,23.9249, 
2.7288,18,23.9249, 
3.03234,19,23.9249, 
3.39676,20,23.9249, 
3.69541,21,23.9249, 
3.91276,22,23.9249, 
4.26713,23,7.28513, 
4.66144,24,7.28513, 
4.97661,25,7.28513, 
time,iteration,cost, 
0.00396701,0,2.27672, 
0.364857,1,2.27672, 
1.24174,2,2.27672, 
2.52925,3,2.27672, 
4.81735,4,2.27672, 
time,iteration,cost, 
0.00430229,0,2.84741, 
0.298242,1,2.84741, 
0.877076,2,2.84741, 
1.71617,3,2.84741, 
2.82469,4,2.84741, 
4.26811,5,2.84741, 
time,iteration,cost, 
0.00351717,0,10.3262, 
0.0808388,1,10.3262, 
0.154253,2,10.3262, 
0.242047,3,10.3262, 
0.336025,4,8.47591, 
0.444086,5,8.47591, 
0.604393,6,8.47591, 
0.774935,7,8.47591, 
0.94926,8,7.76704, 
1.18512,9,7.76704, 
1.39446,10,7.76704, 
1.55248,11,7.76704, 
1.82723,12,7.76704, 
2.0306,13,7.7569, 
2.25233,14,7.7569, 
2.50424,15,7.7569, 
2.80288,16,7.7569, 
3.07954,17,7.3551, 
3.58554,18,7.3551, 
3.93914,19,7.3551, 
4.24837,20,7.3551, 
4.5447,21,7.3551, 
4.9088,22,7.3551, 
