time,iteration,cost, 
7.84511,18,22.3197, 
8.33234,19,22.3197, 
8.7655,20,22.3197, 
9.08078,21,22.3197, 
9.58273,22,22.3197, 
10.2234,23,22.3197, 
10.6265,24,22.3197, 
11.3519,25,22.3197, 
11.784,26,22.3197, 
12.5299,27,22.3197, 
12.9432,28,22.3197, 
13.4484,29,22.3197, 
14.0856,30,22.3197, 
14.7994,31,22.3197, 
time,iteration,cost, 
0.0191027,0,2.2863e+06, 
0.640954,1,2.2863e+06, 
1.10386,2,21.7588, 
1.46147,3,21.7588, 
1.86538,4,21.7588, 
2.14795,5,21.5124, 
2.69083,6,21.5124, 
3.03162,7,21.5124, 
3.56656,8,11.9027, 
3.92663,9,11.9027, 
4.33516,10,11.4408, 
4.87417,11,10.7369, 
5.22126,12,10.7369, 
5.72659,13,10.1707, 
6.37855,14,10.1707, 
6.81989,15,10.1707, 
7.39076,16,10.1707, 
7.84981,17,10.1707, 
8.37614,18,10.1707, 
9.03236,19,10.1707, 
9.98214,20,10.1707, 
10.6982,21,9.70471, 
11.1718,22,9.70471, 
11.6683,23,9.70471, 
12.4028,24,9.70471, 
13.2037,25,9.70471, 
13.9516,26,9.65953, 
14.5246,27,9.65953, 
14.9335,28,9.65953, 
time,iteration,cost, 
0.0115344,0,2.2863e+06, 
0.606234,1,2.2863e+06, 
1.00296,2,2.2863e+06, 
1.29732,3,2.2863e+06, 
1.4895,4,2.2863e+06, 
1.85778,5,2.2863e+06, 
2.25788,6,2.2863e+06, 
2.65494,7,2.2863e+06, 
2.86142,8,2.2863e+06, 
3.28297,9,2.2863e+06, 
3.67873,10,2.2863e+06, 
4.20021,11,20.7342, 
4.56883,12,20.7342, 
5.14058,13,20.7342, 
5.57005,14,20.7342, 
6.14103,15,20.7342, 
6.56745,16,20.7342, 
7.11798,17,20.7342, 
7.58832,18,20.7342, 
7.86044,19,20.7342, 
8.36369,20,20.7342, 
8.75694,21,20.7342, 
9.13821,22,20.7342, 
9.59008,23,20.7342, 
9.96489,24,20.7342, 
10.4909,25,20.7342, 
10.9258,26,20.7342, 
11.3731,27,20.7342, 
11.9177,28,20.7342, 
12.6683,29,20.7342, 
13.2182,30,20.7342, 
13.8036,31,20.7342, 
14.5101,32,20.7342, 
time,iteration,cost, 
0.0121625,0,2.2863e+06, 
0.821472,1,2.2863e+06, 
1.42447,2,358247, 
1.83335,3,11.4036, 
2.08193,4,11.4036, 
2.38127,5,11.4036, 
2.78422,6,11.4036, 
3.1785,7,11.4036, 
3.47062,8,11.4036, 
4.00867,9,11.4036, 
4.47254,10,11.4036, 
4.92218,11,11.4036, 
5.37389,12,11.4036, 
5.97959,13,10.3647, 
6.78463,14,10.3647, 
7.46373,15,10.3647, 
8.08452,16,10.3647, 
8.79247,17,10.3647, 
9.47169,18,10.3647, 
10.2949,19,10.3647, 
11.0017,20,10.3647, 
11.586,21,10.3647, 
12.358,22,10.3647, 
13.0951,23,10.3647, 
13.755,24,10.3647, 
14.451,25,10.3647, 
15.3095,26,9.92634, 
15.799,27,9.92634, 
16.5966,28,9.92634, 
17.248,29,9.92634, 
17.8046,30,9.92634, 
18.2493,31,9.92634, 
18.9151,32,9.92634, 
19.7034,33,9.92634, 
20.4492,34,9.76488, 
21.3233,35,9.76488, 
22.2255,36,9.76488, 
22.8545,37,9.76488, 
23.7984,38,9.76488, 
24.7152,39,9.76488, 
25.5308,40,9.76488, 
26.4165,41,9.76488, 
27.1771,42,9.76488, 
28.2064,43,9.76488, 
28.9437,44,9.76488, 
29.8874,45,9.76488, 
time,iteration,cost, 
0.0124371,0,2.2863e+06, 
0.871477,1,2.2863e+06, 
1.28036,2,2.2863e+06, 
1.57143,3,2.2863e+06, 
1.99959,4,2.2863e+06, 
2.65967,5,2.2863e+06, 
3.04674,6,20.3193, 
3.40537,7,20.3193, 
3.77761,8,20.3193, 
4.21972,9,20.3193, 
4.59338,10,20.3193, 
5.03286,11,20.3193, 
5.33217,12,20.3193, 
5.80245,13,20.3193, 
6.3719,14,20.3193, 
6.80202,15,20.3193, 
7.28121,16,20.3193, 
7.68511,17,20.3193, 
8.06051,18,20.3193, 
8.67557,19,20.3193, 
9.2161,20,20.3193, 
9.99758,21,20.3193, 
10.6121,22,20.3193, 
11.0163,23,10.2072, 
11.8272,24,10.2072, 
12.4652,25,9.09945, 
13.2677,26,9.09945, 
14.1899,27,9.09945, 
14.9575,28,9.09945, 
15.6717,29,9.09945, 
16.5759,30,8.90089, 
17.6169,31,8.90089, 
18.4155,32,8.90089, 
18.9802,33,8.90089, 
19.8287,34,8.90089, 
time,iteration,cost, 
0.0368466,0,2.2863e+06, 
0.936128,1,2.2863e+06, 
1.49196,2,2.2863e+06, 
2.01131,3,2.2863e+06, 
2.61559,4,2.2863e+06, 
3.07176,5,2.2863e+06, 
3.3505,6,12.6831, 
3.85965,7,12.6831, 
4.49381,8,12.6831, 
4.7895,9,12.3702, 
5.45137,10,12.3702, 
5.88551,11,12.3702, 
6.55638,12,12.3702, 
6.83563,13,12.3702, 
7.28922,14,11.8504, 
7.70032,15,11.558, 
8.18166,16,11.558, 
8.54712,17,11.558, 
9.02188,18,11.558, 
9.49368,19,11.517, 
10.1052,20,11.517, 
10.5645,21,11.517, 
11.1178,22,11.1184, 
11.7635,23,11.1184, 
12.3824,24,11.1184, 
13.0057,25,11.1184, 
13.642,26,11.1184, 
14.2991,27,11.1184, 
15.0418,28,11.1184, 
15.5976,29,11.1184, 
16.2465,30,11.1184, 
17.1956,31,11.1184, 
17.8536,32,11.1184, 
18.5775,33,11.1184, 
19.3422,34,11.1184, 
time,iteration,cost, 
0.0336044,0,2.2863e+06, 
0.914203,1,2.2863e+06, 
1.41376,2,23.2438, 
1.75497,3,23.2438, 
2.14593,4,23.2438, 
2.38859,5,23.2438, 
2.88755,6,9.83655, 
3.32453,7,9.83655, 
3.76129,8,9.83655, 
4.23458,9,9.83655, 
4.73014,10,9.83655, 
5.41009,11,9.83655, 
5.9423,12,9.83655, 
6.43734,13,9.83655, 
6.8561,14,9.83655, 
7.27285,15,9.83655, 
7.83691,16,9.83655, 
8.42342,17,9.83655, 
8.99228,18,9.83655, 
9.58204,19,9.83655, 
10.0569,20,9.83655, 
10.7451,21,9.83655, 
11.3575,22,9.83655, 
11.8601,23,9.83655, 
12.9392,24,9.83655, 
13.647,25,9.83655, 
14.3816,26,9.83655, 
15.0902,27,9.83655, 
15.8284,28,9.83655, 
16.5377,29,9.83655, 
17.5781,30,9.83655, 
18.5877,31,9.83655, 
19.7484,32,9.83655, 
time,iteration,cost, 
0.0113796,0,2.2863e+06, 
0.753203,1,2.2863e+06, 
1.3259,2,2.2863e+06, 
1.79312,3,2.2863e+06, 
2.21621,4,2.2863e+06, 
2.70939,5,2.2863e+06, 
3.02495,6,2.2863e+06, 
3.33355,7,2.2863e+06, 
3.71897,8,21.5254, 
4.03002,9,21.5254, 
4.40866,10,21.5254, 
4.90585,11,21.5254, 
5.60778,12,21.5254, 
5.95902,13,21.5254, 
6.42794,14,21.5254, 
6.91979,15,21.5254, 
7.28633,16,21.5254, 
7.77186,17,21.5254, 
8.51265,18,21.5254, 
9.08812,19,10.4801, 
9.67427,20,10.4801, 
10.3393,21,10.4801, 
11.1299,22,10.4801, 
11.5634,23,10.4801, 
12.1861,24,10.4801, 
12.8888,25,10.4801, 
13.5443,26,10.4801, 
14.0917,27,10.4801, 
14.6857,28,10.4801, 
15.3304,29,10.4801, 
15.7451,30,10.4801, 
16.3704,31,10.4801, 
17.133,32,10.4801, 
17.8206,33,10.4801, 
18.4412,34,10.4801, 
18.9738,35,10.4801, 
19.682,36,10.4801, 
time,iteration,cost, 
0.013915,0,2.2863e+06, 
0.914356,1,2.2863e+06, 
1.35663,2,20.067, 
1.73484,3,18.9091, 
2.38692,4,18.9091, 
2.73864,5,18.9091, 
3.22574,6,18.9091, 
3.48335,7,11.445, 
3.84737,8,11.445, 
4.2349,9,11.445, 
4.65118,10,11.445, 
5.11907,11,11.445, 
5.44626,12,11.445, 
5.76757,13,11.445, 
6.18103,14,11.445, 
6.57452,15,11.445, 
6.99352,16,11.445, 
7.55668,17,10.3002, 
8.14213,18,10.3002, 
8.57028,19,10.3002, 
9.06302,20,10.3002, 
9.55885,21,10.3002, 
10.1882,22,10.3002, 
10.5023,23,10.3002, 
10.9832,24,10.3002, 
11.9875,25,10.3002, 
12.5945,26,10.3002, 
13.1568,27,10.3002, 
13.9896,28,10.3002, 
14.5296,29,10.3002, 
15.1667,30,10.3002, 
15.73,31,10.3002, 
16.6864,32,10.3002, 
17.5262,33,10.3002, 
18.3886,34,10.3002, 
19.075,35,10.3002, 
19.7892,36,10.3002, 
