t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
13.8334,35,2.60241,0.804122,-1.06389,-1.18156,0.968693,-0.381898,0,0,0,0,0,0,2.51968,11.3386,18.8976,42.2453,1.56464,-25.0343,0.0395918,-0.115085,0.274635,-0.0936793,0.0340207,0.0805641,-0.03986,0.847099,0.0259973,0.0573332,0.89075,0.565708,0.0403785,0.961187,0.835733,-0.103813,0.894631,0.606235,-0.21315,0.787581,0.84793,-0.0576259,0.602728,1.11885,0.21848,0.88687,0.52518,0.283586,0.875237,0.257146,0.125357,0.694564,-0.0124364,0.204471,0.784901,0.122355,0.204471,0.784901,0.122355,0.204471,0.784901,0.122355,0.204471,0.784901,0.122355,0.204471,0.784901,0.122355,0.204471,0.784901,0.122355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396816,0.846919,0.0259672,0.0575328,0.891369,0.565608,0.0401444,0.960661,0.836015,-0.10382,0.89598,0.605227,-0.214307,0.788966,0.846415,-0.0583813,0.60604,1.11841,0.218886,0.886758,0.525989,0.285701,0.876627,0.258315,0.127865,0.697817,-0.0127362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077122,0.888311,-0.00526942,0.0968499,1.04889,0.530494,0.031268,1.00771,0.768197,-0.0632955,1.02669,0.557997,-0.220179,0.869548,0.73666,-0.251483,0.604341,1.03446,0.256995,1.07109,0.50299,0.195062,0.933126,0.261424,-0.100464,0.690445,0.144075,12.1745,0.407214,0
13.8501,36,2.6026,0.805527,-1.06138,-1.17673,0.968817,-0.384687,0.0439958,0.463881,0.42971,1.60102,0.0272852,-0.48818,4.88296,19.5318,48.8296,75.804,3.03216,-51.5467,0.0447363,-0.214648,0.403538,-0.0140573,0.0441957,0.0897411,-0.0396816,0.846919,0.0259672,0.0575328,0.891369,0.565608,0.0401444,0.960661,0.836015,-0.10382,0.89598,0.605227,-0.214307,0.788966,0.846415,-0.0583813,0.60604,1.11841,0.218886,0.886758,0.525989,0.285701,0.876627,0.258315,0.127865,0.697817,-0.0127362,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396002,0.846824,0.0259534,0.0576065,0.89172,0.565559,0.0401426,0.960551,0.836126,-0.103838,0.896696,0.60476,-0.21486,0.789664,0.845693,-0.0587283,0.607706,1.11822,0.219051,0.886743,0.526358,0.286863,0.877452,0.258904,0.129046,0.69944,-0.0126845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532246,0.884458,-0.00706945,-0.00532246,0.884458,0.56193,-0.115625,0.817572,0.776079,-0.161852,0.844639,0.590375,-0.348513,0.721065,0.766761,-0.433208,0.463508,1.06085,0.151207,0.924277,0.533486,0.0859537,0.778027,0.297737,-0.202691,0.514109,0.213881,12.1745,0.407214,0.746818
13.8669,36,2.60268,0.80594,-1.06046,-1.17503,0.968891,-0.38564,0,0,0,0,0,0,20.5777,82.3107,205.777,332.23,25.5561,-217.227,0.067282,-0.113866,0.304557,-0.070375,0.0483052,0.100344,-0.0396816,0.846919,0.0259672,0.0575328,0.891369,0.565608,0.0401444,0.960661,0.836015,-0.10382,0.89598,0.605227,-0.214307,0.788966,0.846415,-0.0583813,0.60604,1.11841,0.218886,0.886758,0.525989,0.285701,0.876627,0.258315,0.127865,0.697817,-0.0127362,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0.206783,0.787222,0.122789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395226,0.846741,0.0259188,0.0576699,0.892071,0.565491,0.0401577,0.960475,0.836207,-0.10386,0.897409,0.60429,-0.215395,0.790361,0.844979,-0.059061,0.609344,1.11802,0.2192,0.886732,0.526692,0.288021,0.878362,0.259465,0.130109,0.701052,-0.0125265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532246,0.884458,-0.00706945,-0.00532246,0.884458,0.56193,-0.115625,0.817572,0.776079,-0.161852,0.844639,0.590375,-0.348513,0.721065,0.766761,-0.433208,0.463508,1.06085,0.151207,0.924277,0.533486,0.0859537,0.778027,0.297737,-0.202691,0.514109,0.213881,12.1745,0.409603,0
13.8834,37,2.60278,0.806393,-1.05954,-1.17329,0.968959,-0.386617,0,0,0,0,0,0,2.52425,22.7183,50.485,78.3739,3.13496,-56.4292,0.00767626,-0.136809,0.305516,-0.0475118,0.0511142,0.097067,-0.0394983,0.84672,0.0258935,0.0576873,0.892185,0.565455,0.0401715,0.960462,0.836216,-0.103871,0.897648,0.604116,-0.215576,0.790599,0.844727,-0.0591825,0.609886,1.11793,0.219246,0.886723,0.526794,0.288401,0.878686,0.259644,0.130424,0.701574,-0.0124387,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394742,0.846699,0.0258683,0.0577034,0.892296,0.565421,0.0401905,0.960454,0.836224,-0.103885,0.897883,0.603941,-0.215757,0.790837,0.844475,-0.0593088,0.610424,1.11785,0.219291,0.886709,0.5269,0.288778,0.879016,0.259825,0.130719,0.702086,-0.012328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532246,0.884458,-0.00706945,-0.00532246,0.884458,0.56193,-0.115625,0.817572,0.776079,-0.161852,0.844639,0.590375,-0.348513,0.721065,0.766761,-0.433208,0.463508,1.06085,0.151207,0.924277,0.533486,0.0859537,0.778027,0.297737,-0.202691,0.514109,0.213881,12.1745,0.409603,0
13.9001,37,2.60298,0.807409,-1.05765,-1.16967,0.969132,-0.388744,0,0,0,0,0,0,-18.6672,-108.386,-186.884,-379.1,-18.5741,216.626,0.0438747,-0.320875,0.361356,-0.0671704,0.0318987,0.0790111,-0.0394983,0.84672,0.0258935,0.0576873,0.892185,0.565455,0.0401715,0.960462,0.836216,-0.103871,0.897648,0.604116,-0.215576,0.790599,0.844727,-0.0591825,0.609886,1.11793,0.219246,0.886723,0.526794,0.288401,0.878686,0.259644,0.130424,0.701574,-0.0124387,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394316,0.846683,0.0258365,0.057726,0.892517,0.565372,0.040239,0.960474,0.83625,-0.10392,0.898357,0.60361,-0.21613,0.791336,0.843997,-0.0595757,0.611508,1.11769,0.219372,0.886677,0.527135,0.289495,0.879718,0.260206,0.13124,0.703103,-0.0120379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532246,0.884458,-0.00706945,-0.00532246,0.884458,0.56193,-0.115625,0.817572,0.776079,-0.161852,0.844639,0.590375,-0.348513,0.721065,0.766761,-0.433208,0.463508,1.06085,0.151207,0.924277,0.533486,0.0859537,0.778027,0.297737,-0.202691,0.514109,0.213881,12.1745,0.410045,0
13.9167,37,2.60332,0.80842,-1.05559,-1.1658,0.96933,-0.391014,0.112749,0.262959,0.533384,0.976582,0.0621997,-0.590914,5.00846,25.0423,57.5973,90.1926,6.22018,-59.0917,0.0175869,-0.21419,0.339377,-0.0190933,0.0470448,0.0962943,-0.0394983,0.84672,0.0258935,0.0576873,0.892185,0.565455,0.0401715,0.960462,0.836216,-0.103871,0.897648,0.604116,-0.215576,0.790599,0.844727,-0.0591825,0.609886,1.11793,0.219246,0.886723,0.526794,0.288401,0.878686,0.259644,0.130424,0.701574,-0.0124387,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0.209413,0.79013,0.123603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393766,0.846698,0.025816,0.0577312,0.892721,0.565345,0.0403642,0.960589,0.836265,-0.104002,0.898956,0.603149,-0.216754,0.792113,0.843363,-0.0600185,0.613101,1.11749,0.219465,0.886487,0.52754,0.290419,0.880769,0.260802,0.13182,0.704568,-0.01151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532246,0.884458,-0.00706945,-0.00532246,0.884458,0.56193,-0.115625,0.817572,0.776079,-0.161852,0.844639,0.590375,-0.348513,0.721065,0.766761,-0.433208,0.463508,1.06085,0.151207,0.924277,0.533486,0.0859537,0.778027,0.297737,-0.202691,0.514109,0.213881,12.1745,0.410045,0.576455
13.9334,38,2.60344,0.808982,-1.05452,-1.16381,0.969509,-0.392145,0,0,0,0,0,0,4.92316,27.0774,54.1548,94.7708,6.11425,-55.0282,-0.00436388,-0.242049,0.301446,-0.0116872,0.040769,0.0953872,-0.0393586,0.846703,0.0258094,0.0577296,0.892762,0.565338,0.0404148,0.960634,0.836262,-0.104031,0.899127,0.603004,-0.216976,0.792366,0.843162,-0.0601777,0.613614,1.11742,0.21949,0.886398,0.527673,0.290666,0.881125,0.260984,0.131942,0.705041,-0.011331,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393804,0.846642,0.0257941,0.0576818,0.892733,0.565325,0.0404389,0.960638,0.836244,-0.104104,0.899215,0.602863,-0.217231,0.792558,0.842983,-0.0603791,0.614074,1.11739,0.219468,0.886251,0.527787,0.290846,0.881434,0.261144,0.131996,0.70546,-0.0111689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532246,0.884458,-0.00706945,-0.00532246,0.884458,0.56193,-0.115625,0.817572,0.776079,-0.161852,0.844639,0.590375,-0.348513,0.721065,0.766761,-0.433208,0.463508,1.06085,0.151207,0.924277,0.533486,0.0859537,0.778027,0.297737,-0.202691,0.514109,0.213881,12.1745,0.409603,0
13.9501,38,2.60355,0.809515,-1.05233,-1.16177,0.96959,-0.394563,0,0,0,0,0,0,4.97762,24.8881,62.2203,92.7283,6.18189,-61.8189,0.0309947,-0.172523,0.326809,-0.0392094,0.0342136,0.0832507,-0.0393586,0.846703,0.0258094,0.0577296,0.892762,0.565338,0.0404148,0.960634,0.836262,-0.104031,0.899127,0.603004,-0.216976,0.792366,0.843162,-0.0601777,0.613614,1.11742,0.21949,0.886398,0.527673,0.290666,0.881125,0.260984,0.131942,0.705041,-0.011331,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039486,0.846346,0.02572,0.0573328,0.892528,0.565287,0.0407941,0.9611,0.836029,-0.104542,0.899389,0.60237,-0.21836,0.793629,0.84256,-0.0615045,0.616513,1.11785,0.219208,0.885667,0.528204,0.291515,0.883253,0.261779,0.132005,0.707779,-0.01047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101179,0.886023,-0.0106466,-0.0101179,0.886023,0.558353,-0.136488,0.857227,0.772132,-0.166288,0.847523,0.59036,-0.404293,0.700484,0.644752,-0.532893,0.438715,0.918502,0.146053,0.924524,0.526346,0.074247,0.769884,0.297971,-0.206674,0.488995,0.251227,12.1745,0.409603,0
13.9667,39,2.6038,0.811288,-1.04998,-1.15526,0.969788,-0.397118,0,0,0,0,0,0,7.59811,32.9251,63.3175,116.382,3.14545,-69.2,0.0283385,-0.413824,0.286028,-0.0669667,0.0280678,0.100559,-0.0393586,0.846703,0.0258094,0.0577296,0.892762,0.565338,0.0404148,0.960634,0.836262,-0.104031,0.899127,0.603004,-0.216976,0.792366,0.843162,-0.0601777,0.613614,1.11742,0.21949,0.886398,0.527673,0.290666,0.881125,0.260984,0.131942,0.705041,-0.011331,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0.211304,0.793083,0.124827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395668,0.84612,0.0256634,0.0570399,0.892357,0.565264,0.0411207,0.961551,0.835834,-0.104874,0.899471,0.60213,-0.219296,0.794435,0.84235,-0.0626223,0.618254,1.11834,0.218953,0.885242,0.528397,0.291872,0.884868,0.262128,0.131785,0.709714,-0.00998788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101179,0.886023,-0.0106466,-0.0101179,0.886023,0.558353,-0.136488,0.857227,0.772132,-0.166288,0.847523,0.59036,-0.404293,0.700484,0.644752,-0.532893,0.438715,0.918502,0.146053,0.924524,0.526346,0.074247,0.769884,0.297971,-0.206674,0.488995,0.251227,12.1745,0.410885,0
13.9834,39,2.60405,0.812528,-1.04755,-1.15066,0.970004,-0.399752,0.0598416,0.327259,0.617016,1.17579,0.0558343,-0.667023,4.99605,34.9723,62.4506,120.993,6.20477,-71.3549,0.0134926,-0.352323,0.373078,-0.033186,0.060069,0.0820293,-0.0395864,0.846064,0.0256496,0.0569685,0.892315,0.565258,0.0412005,0.96166,0.835786,-0.104949,0.899492,0.602093,-0.219538,0.794625,0.842308,-0.0629291,0.618651,1.11847,0.218886,0.885137,0.528423,0.291936,0.885287,0.262189,0.131699,0.710202,-0.00988344,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396252,0.845956,0.0256223,0.0568279,0.892233,0.565247,0.0413579,0.961875,0.835691,-0.105093,0.899536,0.602044,-0.220032,0.794993,0.842233,-0.0635731,0.619404,1.11872,0.218749,0.88493,0.528449,0.292034,0.886142,0.262283,0.131491,0.711187,-0.00969297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101179,0.886023,-0.0106466,-0.0101179,0.886023,0.558353,-0.136488,0.857227,0.772132,-0.166288,0.847523,0.59036,-0.404293,0.700484,0.644752,-0.532893,0.438715,0.918502,0.146053,0.924524,0.526346,0.074247,0.769884,0.297971,-0.206674,0.488995,0.251227,12.1745,0.410885,0.672941
14.0001,40,2.60418,0.81316,-1.04629,-1.14828,0.970091,-0.401143,0,0,0,0,0,0,7.44688,29.7875,67.0219,126.397,3.08285,-70.9055,0.0309459,-0.183916,0.410115,-0.0820261,0.0405327,0.0816207,-0.0395864,0.846064,0.0256496,0.0569685,0.892315,0.565258,0.0412005,0.96166,0.835786,-0.104949,0.899492,0.602093,-0.219538,0.794625,0.842308,-0.0629291,0.618651,1.11847,0.218886,0.885137,0.528423,0.291936,0.885287,0.262189,0.131699,0.710202,-0.00988344,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0.211817,0.797745,0.126153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397005,0.845745,0.0255696,0.0565552,0.892073,0.565225,0.0416643,0.962291,0.835504,-0.105351,0.899626,0.602035,-0.221052,0.795678,0.842116,-0.0649728,0.620749,1.11924,0.218462,0.884521,0.528414,0.292111,0.887914,0.262367,0.13094,0.713183,-0.00938079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101179,0.886023,-0.0106466,-0.0101179,0.886023,0.558353,-0.136488,0.857227,0.772132,-0.166288,0.847523,0.59036,-0.404293,0.700484,0.644752,-0.532893,0.438715,0.918502,0.146053,0.924524,0.526346,0.074247,0.769884,0.297971,-0.206674,0.488995,0.251227,12.1745,0.411584,0
14.0167,40,2.6046,0.81449,-1.04361,-1.14334,0.970289,-0.404025,0.139789,0.336908,0.691561,1.28675,0.0566198,-0.745607,7.5995,32.9312,70.9287,135.279,6.29206,-75.5047,0.0195983,-0.157414,0.32668,-0.0722574,0.0645458,0.106042,-0.039755,0.845592,0.0255313,0.056358,0.891958,0.565209,0.0418868,0.96259,0.835367,-0.105523,0.899696,0.602094,-0.221843,0.796154,0.842051,-0.0661104,0.621629,1.11962,0.218239,0.88422,0.528323,0.292066,0.889293,0.262353,0.130415,0.714704,-0.00920158,0.21124,0.801998,0.126576,0.21124,0.801998,0.126576,0.21124,0.801998,0.126576,0.21124,0.801998,0.126576,0.21124,0.801998,0.126576,0.21124,0.801998,0.126576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039755,0.845592,0.0255313,0.0563579,0.891958,0.565209,0.0418868,0.96259,0.835367,-0.105523,0.899696,0.602094,-0.221843,0.796154,0.842051,-0.0661104,0.621629,1.11962,0.218239,0.88422,0.528323,0.292066,0.889293,0.262353,0.130415,0.714704,-0.00920158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101179,0.886023,-0.0106466,-0.0101179,0.886023,0.558353,-0.136488,0.857227,0.772132,-0.166288,0.847523,0.59036,-0.404293,0.700484,0.644752,-0.532893,0.438715,0.918502,0.146053,0.924524,0.526346,0.074247,0.769884,0.297971,-0.206674,0.488995,0.251227,12.1745,0.411584,0.746238
14.0334,40,2.60476,0.815207,-1.04225,-1.14078,0.970505,-0.405479,0,0,0,0,0,0,-33.6819,-152.036,-293.14,-553.589,-57.1065,310.165,0.00767626,-0.336901,0.276546,-0.0600482,0.0665561,0.0975428,-0.0397728,0.845542,0.0255188,0.0562935,0.89192,0.565203,0.0419597,0.962688,0.835321,-0.105576,0.899719,0.602124,-0.222111,0.796305,0.842032,-0.0665046,0.621899,1.11975,0.218163,0.884121,0.528282,0.292032,0.889761,0.262335,0.13022,0.715215,-0.00915147,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398079,0.845444,0.0254942,0.0561666,0.891846,0.565193,0.0421033,0.96288,0.835232,-0.105673,0.899737,0.602224,-0.222763,0.796612,0.841987,-0.0673725,0.622417,1.11996,0.218007,0.883955,0.528162,0.291397,0.890673,0.262107,0.129324,0.716292,-0.0093296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101179,0.886023,-0.0106466,-0.0101179,0.886023,0.558353,-0.136488,0.857227,0.772132,-0.166288,0.847523,0.59036,-0.404293,0.700484,0.644752,-0.532893,0.438715,0.918502,0.146053,0.924524,0.526346,0.074247,0.769884,0.297971,-0.206674,0.488995,0.251227,12.1745,0.412172,0
