t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
1.05007,100,0.972233,-1.0809,1.34707,-0.938265,0.996184,-0.802638,-1.13561,-2.53905,-1.16189,3.22806,-1.15442,2.84197,569.305,1271.09,583.083,-1621.09,581.833,-1415.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,-0.177924,0.970125,1.15016,-0.268326,1.51209,1.07305,-0.137684,1.71081,1.19342,-0.111753,1.53465,1.14345,-0.0118766,1.27244,0.86668,-0.29594,1.22042,1.10689,-0.424899,1.48953,1.03716,-0.457955,1.21518,0.848304,-0.107273,1.17838,1.63131,1.79769e+308,3.04501
1.06673,100,0.954442,-1.12082,1.32899,-0.888268,0.978603,-0.75684,-1.08552,-2.43875,-1.09576,3.01564,-1.04547,2.85357,549.569,1234.72,555.984,-1532.55,533.51,-1436.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,-0.177924,0.970125,1.15016,-0.268326,1.51209,1.07305,-0.137684,1.71081,1.19342,-0.111753,1.53465,1.14345,-0.0118766,1.27244,0.86668,-0.29594,1.22042,1.10689,-0.424899,1.48953,1.03716,-0.457955,1.21518,0.848304,-0.107273,1.17838,1.63131,1.79769e+308,2.9188
1.0834,100,0.937302,-1.15921,1.3119,-0.841663,0.962762,-0.710681,-1.0606,-2.36486,-1.04536,2.82676,-0.944753,2.90785,539.596,1205.16,533.761,-1447.28,486.126,-1472.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,-0.177924,0.970125,1.15016,-0.268326,1.51209,1.07305,-0.137684,1.71081,1.19342,-0.111753,1.53465,1.14345,-0.0118766,1.27244,0.86668,-0.29594,1.22042,1.10689,-0.424899,1.48953,1.03716,-0.457955,1.21518,0.848304,-0.107273,1.17838,1.63131,1.79769e+308,2.83437
1.10012,100,0.91877,-1.20002,1.29402,-0.794116,0.947299,-0.658726,-1.01103,-2.19766,-0.955849,2.50137,-0.793077,2.88185,507.987,1108.42,482.913,-1269.42,405.187,-1442.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,-0.177924,0.970125,1.15016,-0.268326,1.51209,1.07305,-0.137684,1.71081,1.19342,-0.111753,1.53465,1.14345,-0.0118766,1.27244,0.86668,-0.29594,1.22042,1.10689,-0.424899,1.48953,1.03716,-0.457955,1.21518,0.848304,-0.107273,1.17838,1.63131,1.79769e+308,2.66393
1.11673,100,0.902937,-1.23372,1.27947,-0.756929,0.935902,-0.612883,-1.00252,-2.09238,-0.898724,2.24652,-0.667111,2.93565,489.561,1028.06,442.223,-1113.01,333.706,-1429.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,-0.177924,0.970125,1.15016,-0.268326,1.51209,1.07305,-0.137684,1.71081,1.19342,-0.111753,1.53465,1.14345,-0.0118766,1.27244,0.86668,-0.29594,1.22042,1.10689,-0.424899,1.48953,1.03716,-0.457955,1.21518,0.848304,-0.107273,1.17838,1.63131,1.79769e+308,2.57332
1.13343,100,0.887683,-1.26454,1.26631,-0.725212,0.92695,-0.567697,-0.950929,-1.8658,-0.792836,1.84652,-0.495569,2.83931,478.626,947.655,403.187,-949.115,258.763,-1426.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,-0.177924,0.970125,1.15016,-0.268326,1.51209,1.07305,-0.137684,1.71081,1.19342,-0.111753,1.53465,1.14345,-0.0118766,1.27244,0.86668,-0.29594,1.22042,1.10689,-0.424899,1.48953,1.03716,-0.457955,1.21518,0.848304,-0.107273,1.17838,1.63131,1.79769e+308,2.34266
1.15009,100,0.871185,-1.29524,1.25334,-0.696899,0.920082,-0.518055,-0.894534,-1.58384,-0.666535,1.35864,-0.291381,2.70422,451.428,810.171,341.266,-709.02,157.672,-1363.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688,-0.170863,0.945789,1.15221,-0.269721,1.49615,1.07432,-0.150518,1.70163,1.18666,-0.111491,1.52207,1.1089,-0.00645465,1.2688,0.858404,-0.318168,1.25961,1.11776,-0.427952,1.47022,1.00694,-0.441645,1.208,0.893008,-0.058294,1.20022,1.63131,1.79769e+308,2.06068
1.16673,100,0.857083,-1.31853,1.24357,-0.679016,0.917076,-0.47535,-0.840396,-1.30308,-0.545201,0.889631,-0.100851,2.54511,430.425,680.407,284.833,-482.377,63.4696,-1303.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688,-0.170863,0.945789,1.15221,-0.269721,1.49615,1.07432,-0.150518,1.70163,1.18666,-0.111491,1.52207,1.1089,-0.00645465,1.2688,0.858404,-0.318168,1.25961,1.11776,-0.427952,1.47022,1.00694,-0.441645,1.208,0.893008,-0.058294,1.20022,1.63131,1.79769e+308,1.78498
1.1834,100,0.843487,-1.33761,1.2356,-0.668681,0.91722,-0.434321,-0.814269,-1.0416,-0.435079,0.41685,0.0964234,2.44658,414.179,545.088,227.657,-242.389,-35.9269,-1246.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688,-0.170863,0.945789,1.15221,-0.269721,1.49615,1.07432,-0.150518,1.70163,1.18666,-0.111491,1.52207,1.1089,-0.00645465,1.2688,0.858404,-0.318168,1.25961,1.11776,-0.427952,1.47022,1.00694,-0.441645,1.208,0.893008,-0.058294,1.20022,1.63131,1.79769e+308,1.55946
1.20011,100,0.82885,-1.35414,1.22893,-0.666653,0.921646,-0.389005,-0.786605,-0.830352,-0.308936,-0.127294,0.375886,2.6032,393.528,421.075,160.725,34.4215,-170.045,-1276.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688,-0.170863,0.945789,1.15221,-0.269721,1.49615,1.07432,-0.150518,1.70163,1.18666,-0.111491,1.52207,1.1089,-0.00645465,1.2688,0.858404,-0.318168,1.25961,1.11776,-0.427952,1.47022,1.00694,-0.441645,1.208,0.893008,-0.058294,1.20022,1.63131,1.79769e+308,1.41808
1.21674,100,0.816654,-1.36621,1.22501,-0.67276,0.930017,-0.345051,-0.755649,-0.70806,-0.199138,-0.585476,0.646098,2.90339,371.966,354.185,104.175,259.026,-300.09,-1403.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688,-0.170863,0.945789,1.15221,-0.269721,1.49615,1.07432,-0.150518,1.70163,1.18666,-0.111491,1.52207,1.1089,-0.00645465,1.2688,0.858404,-0.318168,1.25961,1.11776,-0.427952,1.47022,1.00694,-0.441645,1.208,0.893008,-0.058294,1.20022,1.63131,1.79769e+308,1.36377
1.23342,100,0.805224,-1.37613,1.22286,-0.685703,0.942304,-0.297583,-0.707954,-0.574742,-0.0900032,-1.00661,0.887185,3.11833,347.1,287.352,50.189,464.774,-417.282,-1503.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688,-0.170863,0.945789,1.15221,-0.269721,1.49615,1.07432,-0.150518,1.70163,1.18666,-0.111491,1.52207,1.1089,-0.00645465,1.2688,0.858404,-0.318168,1.25961,1.11776,-0.427952,1.47022,1.00694,-0.441645,1.208,0.893008,-0.058294,1.20022,1.63131,1.79769e+308,1.28879
1.25006,100,0.793252,-1.38488,1.2224,-0.707756,0.960403,-0.240475,-0.65042,-0.430844,0.0232068,-1.42716,1.12419,3.30158,326.213,221.657,-5.56917,686.986,-546.109,-1630.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,-0.167788,0.938962,1.15143,-0.269792,1.49206,1.06554,-0.166899,1.70309,1.18508,-0.111707,1.51986,1.10273,-0.0110559,1.26626,0.841341,-0.312672,1.29275,1.11778,-0.427877,1.46426,0.986635,-0.42919,1.21123,0.957892,-0.0303426,1.22094,1.63131,1.79769e+308,1.20672
1.26676,100,0.78337,-1.39065,1.22359,-0.733417,0.97993,-0.186857,-0.589204,-0.307118,0.111648,-1.72275,1.28291,3.36455,302.255,163.02,-51.3133,855.475,-640.72,-1701.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,-0.167788,0.938962,1.15143,-0.269792,1.49206,1.06554,-0.166899,1.70309,1.18508,-0.111707,1.51986,1.10273,-0.0110559,1.26626,0.841341,-0.312672,1.29275,1.11778,-0.427877,1.46426,0.986635,-0.42919,1.21123,0.957892,-0.0303426,1.22094,1.63131,1.79769e+308,1.12025
1.2834,100,0.77418,-1.39469,1.22616,-0.764213,1.00236,-0.130965,-0.541209,-0.201048,0.190867,-2.00136,1.43619,3.45465,279.38,109.153,-92.6784,1005.38,-724.305,-1759.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,-0.167788,0.938962,1.15143,-0.269792,1.49206,1.06554,-0.166899,1.70309,1.18508,-0.111707,1.51986,1.10273,-0.0110559,1.26626,0.841341,-0.312672,1.29275,1.11778,-0.427877,1.46426,0.986635,-0.42919,1.21123,0.957892,-0.0303426,1.22094,1.63131,1.79769e+308,1.06104
1.30009,100,0.764636,-1.3973,1.23054,-0.804318,1.03064,-0.0658603,-0.521145,-0.0999062,0.285872,-2.41142,1.68091,3.74752,256.396,54.4349,-134.889,1159.08,-810.185,-1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,-0.167788,0.938962,1.15143,-0.269792,1.49206,1.06554,-0.166899,1.70309,1.18508,-0.111707,1.51986,1.10273,-0.0110559,1.26626,0.841341,-0.312672,1.29275,1.11778,-0.427877,1.46426,0.986635,-0.42919,1.21123,0.957892,-0.0303426,1.22094,1.63131,1.79769e+308,1.06398
1.31673,100,0.756832,-1.39806,1.23562,-0.844219,1.05815,-0.00645046,-0.473287,-0.00986745,0.347727,-2.60794,1.78373,3.7667,243.153,10.4098,-172.827,1312.24,-899.413,-1911.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,-0.167788,0.938962,1.15143,-0.269792,1.49206,1.06554,-0.166899,1.70309,1.18508,-0.111707,1.51986,1.10273,-0.0110559,1.26626,0.841341,-0.312672,1.29275,1.11778,-0.427877,1.46426,0.986635,-0.42919,1.21123,0.957892,-0.0303426,1.22094,1.63131,1.79769e+308,1.00617
