t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
6.16675,39,0.78586,0.195187,0.146089,0.461845,0.494436,-0.240768,-2.71589,-0.306798,0.658861,-0.865102,0.471597,-0.0468454,-138.31,-27.662,62.8683,-74.9552,46.847,-3.12313,0.00250366,-0.523256,-0.0513724,-0.0181776,0.0376836,0.0479853,0.0112563,0.72995,0.0264086,0.0371342,0.549243,0.5434,0.127896,0.6615,0.718061,-0.029172,0.695072,0.510058,-0.129515,0.808987,0.265234,-0.198499,0.708717,-0.0737312,0.10344,0.403413,0.576742,0.240728,0.159774,0.599036,0.324158,-0.193861,0.613052,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114434,0.729971,0.0262488,0.0371769,0.548267,0.542898,0.127942,0.660525,0.717555,-0.0284553,0.69461,0.510487,-0.128819,0.808966,0.265878,-0.198781,0.707852,-0.0726361,0.102809,0.401923,0.575309,0.239748,0.157653,0.59219,0.323665,-0.19586,0.606345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600676,0.567673,0.0408535,0.084283,0.582025,0.603483,-0.0782263,0.550987,0.790906,-0.0479768,0.670778,0.564415,-0.17189,0.682767,0.308043,-0.0173645,0.365673,0.119435,0.216543,0.493273,0.642551,0.116579,0.242769,0.73464,0.13942,-0.0795664,0.97039,15.7124,0.0655567,0.939916
6.18342,40,0.783156,0.19453,0.147404,0.460114,0.496118,-0.24091,0,0,0,0,0,0,-139.444,-34.8609,64.7417,-89.6824,40.2025,-3.0925,-0.0259863,-0.389907,0.0475279,-0.00388114,0.0613857,0.0445846,0.0112563,0.72995,0.0264086,0.0371342,0.549243,0.5434,0.127896,0.6615,0.718061,-0.029172,0.695072,0.510058,-0.129515,0.808987,0.265234,-0.198499,0.708717,-0.0737312,0.10344,0.403413,0.576742,0.240728,0.159774,0.599036,0.324158,-0.193861,0.613052,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0.282443,-0.0170434,0.606044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117709,0.730037,0.0260987,0.0371605,0.547206,0.542368,0.128021,0.659578,0.716798,-0.0276848,0.694074,0.510752,-0.128016,0.808897,0.266349,-0.199276,0.706458,-0.0714952,0.102006,0.400339,0.573983,0.238366,0.156449,0.599059,0.322743,-0.196951,0.613308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600676,0.567673,0.0408535,0.084283,0.582025,0.603483,-0.0782263,0.550987,0.790906,-0.0479768,0.670778,0.564415,-0.17189,0.682767,0.308043,-0.0173645,0.365673,0.119435,0.216543,0.493273,0.642551,0.116579,0.242769,0.73464,0.13942,-0.0795664,0.97039,15.7124,0.0670345,0
6.20016,40,0.777668,0.192712,0.151447,0.454832,0.497769,-0.241071,-1.43884,-0.624889,1.42044,-1.85865,0.417377,-0.0391351,-147.032,-31.5068,63.0137,-88.0413,42.3902,-3.26079,0.0314011,-0.541215,-0.0944135,-0.0268777,0.0690227,0.0554716,0.0119838,0.73008,0.0260012,0.0370298,0.546429,0.541996,0.128,0.658929,0.716167,-0.027228,0.693652,0.510839,-0.127505,0.808755,0.266545,-0.199755,0.70525,-0.0707634,0.101288,0.399206,0.573152,0.237112,0.155954,0.606098,0.321757,-0.197381,0.620383,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119838,0.73008,0.0260012,0.0370298,0.546429,0.541996,0.128,0.658929,0.716167,-0.027228,0.693652,0.510839,-0.127505,0.808755,0.266545,-0.199755,0.70525,-0.0707634,0.101288,0.399206,0.573152,0.237112,0.155954,0.606098,0.321757,-0.197381,0.620383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600676,0.567673,0.0408535,0.084283,0.582025,0.603483,-0.0782263,0.550987,0.790906,-0.0479768,0.670778,0.564415,-0.17189,0.682767,0.308043,-0.0173645,0.365673,0.119435,0.216543,0.493273,0.642551,0.116579,0.242769,0.73464,0.13942,-0.0795664,0.97039,15.7124,0.0670345,0.78336
6.21675,40,0.774875,0.1921,0.152821,0.453045,0.498567,-0.241132,0,0,0,0,0,0,-144.192,-32.3188,69.6097,-92.6259,43.2254,-6.17506,-0.0622086,-0.662262,0.0474781,-0.00632277,0.0419242,0.0586773,0.0119838,0.73008,0.0260012,0.0370298,0.546429,0.541996,0.128,0.658929,0.716167,-0.027228,0.693652,0.510839,-0.127505,0.808755,0.266545,-0.199755,0.70525,-0.0707634,0.101288,0.399206,0.573152,0.237112,0.155954,0.606098,0.321757,-0.197381,0.620383,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123826,0.730147,0.0258172,0.036721,0.544878,0.541267,0.127924,0.657646,0.714891,-0.0263623,0.692784,0.510955,-0.126502,0.808394,0.266843,-0.200543,0.70303,-0.0694995,0.0998044,0.396972,0.571579,0.235214,0.153045,0.601058,0.320295,-0.200182,0.615403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600676,0.567673,0.0408535,0.084283,0.582025,0.603483,-0.0782263,0.550987,0.790906,-0.0479768,0.670778,0.564415,-0.17189,0.682767,0.308043,-0.0173645,0.365673,0.119435,0.216543,0.493273,0.642551,0.116579,0.242769,0.73464,0.13942,-0.0795664,0.97039,15.7124,0.0623496,0
6.23352,41,0.769238,0.19093,0.155635,0.449421,0.500336,-0.241287,-1.39797,-0.2732,0.701442,-0.892561,0.464623,-0.0397372,-152.596,-24.6123,73.8368,-94.7573,51.9637,-3.05669,-0.160596,-0.458237,0.0316048,0.00657134,0.0747209,0.0522942,0.0119838,0.73008,0.0260012,0.0370298,0.546429,0.541996,0.128,0.658929,0.716167,-0.027228,0.693652,0.510839,-0.127505,0.808755,0.266545,-0.199755,0.70525,-0.0707634,0.101288,0.399206,0.573152,0.237112,0.155954,0.606098,0.321757,-0.197381,0.620383,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0.279435,-0.0207135,0.613241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126397,0.730161,0.0256958,0.0363539,0.543633,0.540721,0.12785,0.656712,0.713682,-0.0257499,0.692058,0.510928,-0.125761,0.80795,0.266897,-0.200903,0.701557,-0.0688767,0.0984577,0.395209,0.570514,0.233624,0.150593,0.59498,0.319006,-0.20256,0.609359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600676,0.567673,0.0408535,0.084283,0.582025,0.603483,-0.0782263,0.550987,0.790906,-0.0479768,0.670778,0.564415,-0.17189,0.682767,0.308043,-0.0173645,0.365673,0.119435,0.216543,0.493273,0.642551,0.116579,0.242769,0.73464,0.13942,-0.0795664,0.97039,15.7124,0.0623496,0.597158
6.25033,41,0.76639,0.190327,0.157049,0.447652,0.501189,-0.24133,0,0,0,0,0,0,-149.507,-27.8743,68.4187,-84.9716,40.9122,-3.14709,-0.0149973,-0.432547,-0.0554938,-0.03668,0.0454171,0.0415209,0.0126397,0.730161,0.0256958,0.0363539,0.543633,0.540721,0.12785,0.656712,0.713682,-0.0257499,0.692058,0.510928,-0.125761,0.807951,0.266897,-0.200903,0.701557,-0.0688767,0.0984577,0.395209,0.570514,0.233624,0.150593,0.59498,0.319006,-0.20256,0.609359,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128171,0.730193,0.0256296,0.0360788,0.542806,0.540363,0.12781,0.656128,0.712795,-0.0253387,0.691577,0.510875,-0.125252,0.807621,0.266876,-0.201039,0.700673,-0.0685766,0.0974964,0.394036,0.569851,0.232505,0.149044,0.59123,0.318042,-0.204073,0.605589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0426957,0.668908,0.58423,-0.164264,0.686047,0.327029,-0.0116828,0.365529,0.142673,0.231168,0.49164,0.618273,0.136341,0.240052,0.712806,0.158599,-0.0818646,0.949183,15.7124,0.0658145,0
6.26676,42,0.757676,0.189182,0.159962,0.44388,0.502803,-0.241435,-2.89,-0.300579,0.729269,-0.939357,0.394717,-0.0305972,-150.289,-29.5651,78.8402,-107.094,36.7179,-3.05982,-0.0528474,-0.436766,0.0256703,0.0204516,0.0551846,0.0419295,0.0126397,0.730161,0.0256958,0.0363539,0.543633,0.540721,0.12785,0.656712,0.713682,-0.0257499,0.692058,0.510928,-0.125761,0.807951,0.266897,-0.200903,0.701557,-0.0688767,0.0984577,0.395209,0.570514,0.233624,0.150593,0.59498,0.319006,-0.20256,0.609359,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0.276315,-0.0259833,0.60217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131817,0.730301,0.0255262,0.0353892,0.541026,0.539615,0.127682,0.654944,0.710746,-0.0245651,0.690495,0.510653,-0.124215,0.806733,0.26664,-0.201141,0.698918,-0.068276,0.0953436,0.391557,0.568576,0.230029,0.14596,0.584308,0.315816,-0.207099,0.598576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0426957,0.668908,0.58423,-0.164264,0.686047,0.327029,-0.0116828,0.365529,0.142673,0.231168,0.49164,0.618273,0.136341,0.240052,0.712806,0.158599,-0.0818646,0.949183,15.7124,0.0658145,1.02853
6.28341,42,0.754728,0.188674,0.161446,0.442056,0.504356,-0.241522,0,0,0,0,0,0,-146.663,-19.8865,72.0886,-98.7911,40.1339,-3.08722,-0.0496396,-0.530124,-0.0384003,0.0196811,0.0669875,0.0476884,0.0133586,0.730354,0.025476,0.0350249,0.540128,0.539237,0.127601,0.654347,0.709701,-0.024196,0.689936,0.510517,-0.123707,0.806254,0.266484,-0.201142,0.698091,-0.0682018,0.0942457,0.39032,0.567956,0.228755,0.144474,0.581089,0.314661,-0.208558,0.595313,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013532,0.730405,0.0254267,0.0346673,0.53925,0.538864,0.127514,0.653757,0.708684,-0.023833,0.689385,0.510378,-0.123209,0.805782,0.266328,-0.201119,0.697317,-0.0681495,0.0931675,0.389114,0.567351,0.227492,0.143049,0.578024,0.313514,-0.209957,0.592207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0426957,0.668908,0.58423,-0.164264,0.686047,0.327029,-0.0116828,0.365529,0.142673,0.231168,0.49164,0.618273,0.136341,0.240052,0.712806,0.158599,-0.0818646,0.949183,15.7124,0.0656165,0
6.30008,43,0.748767,0.187618,0.166012,0.438289,0.505945,-0.241646,0,0,0,0,0,0,567.015,111.462,-659.795,358.164,-154.104,7.3541,-0.114712,-0.376148,0.0592169,-0.00160317,0.0258808,0.0531557,0.0133586,0.730354,0.025476,0.0350249,0.540128,0.539237,0.127601,0.654347,0.709701,-0.024196,0.689936,0.510517,-0.123707,0.806254,0.266484,-0.201142,0.698091,-0.0682018,0.0942457,0.39032,0.567956,0.228755,0.144474,0.581089,0.314661,-0.208558,0.595313,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137856,0.730481,0.0253548,0.0341433,0.53797,0.538317,0.127376,0.652884,0.707212,-0.0232998,0.688576,0.510165,-0.122481,0.805092,0.266093,-0.201044,0.696243,-0.0681081,0.0915865,0.387364,0.56647,0.225623,0.141016,0.573703,0.311815,-0.21195,0.587827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0426957,0.668908,0.58423,-0.164264,0.686047,0.327029,-0.0116828,0.365529,0.142673,0.231168,0.49164,0.618273,0.136341,0.240052,0.712806,0.158599,-0.0818646,0.949183,15.7124,0.0656165,0
6.31674,43,0.745745,0.186592,0.167601,0.434492,0.506792,-0.24167,0,0,0,0,0,0,-149.802,-24.5576,85.9518,-100.647,39.6487,-0,-0.0375734,-0.448744,0.0287557,-0.0278953,0.0230317,0.0279993,0.0133586,0.730354,0.025476,0.0350249,0.540128,0.539237,0.127601,0.654347,0.709701,-0.024196,0.689936,0.510517,-0.123707,0.806254,0.266484,-0.201142,0.698091,-0.0682018,0.0942457,0.39032,0.567956,0.228755,0.144474,0.581089,0.314661,-0.208558,0.595313,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0.271708,-0.0320421,0.588201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140358,0.730554,0.0252396,0.0336269,0.536725,0.537736,0.127231,0.652023,0.705741,-0.0227796,0.687781,0.509896,-0.121781,0.804427,0.265813,-0.200924,0.695282,-0.0681539,0.0900334,0.38567,0.565575,0.223777,0.139125,0.571345,0.310126,-0.213806,0.585405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0426957,0.668908,0.58423,-0.164264,0.686047,0.327029,-0.0116828,0.365529,0.142673,0.231168,0.49164,0.618273,0.136341,0.240052,0.712806,0.158599,-0.0818646,0.949183,15.7124,0.063166,0
6.33342,43,0.742712,0.186119,0.169194,0.432544,0.508357,-0.241738,0,0,0,0,0.575398,-0.0274034,-216.942,-33.0929,121.341,-150.697,59.3655,-0,-0.0599815,-0.526515,0.0128824,-0.00917187,0.0419925,0.0444827,0.0141202,0.730577,0.0251719,0.0334338,0.536303,0.53751,0.127177,0.651729,0.705198,-0.0226151,0.687508,0.509762,-0.121572,0.804228,0.265696,-0.200874,0.695023,-0.0682131,0.0894827,0.385098,0.565257,0.223126,0.138608,0.5746,0.309506,-0.214317,0.588611,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142867,0.730624,0.0250386,0.0330146,0.535449,0.537056,0.127057,0.651132,0.704083,-0.0223025,0.686954,0.509476,-0.121192,0.80386,0.265472,-0.200764,0.694584,-0.0683501,0.0883317,0.383944,0.564635,0.2216,0.138042,0.58647,0.308015,-0.21488,0.600346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0426957,0.668908,0.58423,-0.164264,0.686047,0.327029,-0.0116828,0.365529,0.142673,0.231168,0.49164,0.618273,0.136341,0.240052,0.712806,0.158599,-0.0818646,0.949183,15.7124,0.063166,0.140685
6.35038,44,0.736542,0.185208,0.172446,0.428654,0.509142,-0.241782,0,0,0,0,0,0,-157.27,-19.9707,82.3793,-105.41,40.3039,-3.1003,0.00207342,-0.415763,-0.0397647,1.69873e-05,0.0652632,0.0453985,0.0141202,0.730577,0.0251719,0.0334338,0.536303,0.53751,0.127177,0.651729,0.705198,-0.0226151,0.687508,0.509762,-0.121572,0.804228,0.265696,-0.200874,0.695023,-0.0682131,0.0894827,0.385098,0.565257,0.223126,0.138608,0.5746,0.309506,-0.214317,0.588611,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144498,0.73067,0.0249079,0.0325783,0.534599,0.536604,0.126928,0.650531,0.702965,-0.022003,0.686399,0.50918,-0.120834,0.803508,0.26525,-0.200641,0.694198,-0.0685043,0.0871596,0.382799,0.564028,0.219657,0.13832,0.601167,0.306088,-0.214605,0.614889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0415047,0.688809,0.588914,-0.161063,0.707423,0.330875,-0.0129271,0.382274,0.151058,0.225695,0.50141,0.621625,0.128332,0.250178,0.714511,0.148978,-0.0709988,0.952038,15.7124,0.0541834,0
6.3668,44,0.730303,0.184327,0.175802,0.424653,0.510645,-0.241831,-1.56919,-0.238355,0.844179,-1.00525,0.36386,-0.00925208,-161.387,-19.8631,84.418,-101.758,37.003,-3.08358,-0.14198,-0.231319,0.0250927,-0.0112559,0.0539633,0.043244,0.0141202,0.730577,0.0251719,0.0334338,0.536303,0.53751,0.127177,0.651729,0.705198,-0.0226151,0.687508,0.509762,-0.121572,0.804228,0.265696,-0.200874,0.695023,-0.0682131,0.0894827,0.385098,0.565257,0.223126,0.138608,0.5746,0.309506,-0.214317,0.588611,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0.266316,-0.0378549,0.581606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146341,0.730742,0.0247845,0.031621,0.532865,0.535824,0.126566,0.649344,0.700786,-0.0215206,0.68522,0.508652,-0.120219,0.802789,0.264889,-0.200705,0.693028,-0.0685551,0.0847626,0.38051,0.562997,0.215552,0.135052,0.599735,0.301977,-0.217889,0.613049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0415047,0.688809,0.588914,-0.161063,0.707423,0.330875,-0.0129271,0.382274,0.151058,0.225695,0.50141,0.621625,0.128332,0.250178,0.714511,0.148978,-0.0709988,0.952038,15.7124,0.0541834,0.717926
