t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
4.05016,100,1.47195,0.354415,-0.842466,1.96062,1.19243,-1.02221,-0.751803,-0.574562,0.013394,0.203213,0.460678,0.10964,-2.87337,-2.40788,0.297469,0.171635,1.24645,0.376045,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0518801,0.674852,0.583088,-0.173448,0.691991,0.325887,0.0172781,0.291344,0.0954417,0.240353,0.485695,0.619415,0.145526,0.234107,0.713948,0.173348,-0.168289,1.00942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252, , , , , , , , , , , , , , , , , , ,0.0592907,0.571696,0.0658613,0.135693,0.712924,0.611735,0.0932049,0.549923,0.796466,-0.00736432,0.78521,0.577019,-0.145562,0.79388,0.327918,0.0354505,0.466119,0.187181,0.278751,0.640638,0.646451,0.42467,0.401919,0.700728,0.327127,0.513795,1.07217,13.0385,0,0.285265
4.06677,100,1.4586,0.344191,-0.842197,1.96415,1.20054,-1.02027,-0.736662,-0.56571,0.0163594,0.191259,0.444684,0.106846,-3.16234,-2.66923,0.361745,0.11829,1.30626,0.404463,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0518801,0.674852,0.583088,-0.173448,0.691991,0.325887,0.0172781,0.291344,0.0954417,0.240353,0.485695,0.619415,0.145526,0.234107,0.713948,0.173348,-0.168289,1.00942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252, , , , , , , , , , , , , , , , , , ,0.0592907,0.571696,0.0658613,0.135693,0.712924,0.611735,0.0932049,0.549923,0.796466,-0.00736432,0.78521,0.577019,-0.145562,0.79388,0.327918,0.0354505,0.466119,0.187181,0.278751,0.640638,0.646451,0.42467,0.401919,0.700728,0.327127,0.513795,1.07217,13.0385,0,0.279493
4.08343,100,1.447,0.335259,-0.84191,1.96709,1.20748,-1.01859,-0.723766,-0.55855,0.0194481,0.179834,0.429947,0.104334,2.92625,1.98188,0.265538,-1.54605,-2.44525,-0.488307,0,0,0,0,0,0,-8.85892e-05,0.567256,0.0402756,0.0942362,0.580274,0.601252,-0.0954385,0.595246,0.763422,-0.0518801,0.674852,0.583088,-0.173448,0.691991,0.325887,0.0172781,0.291344,0.0954417,0.240353,0.485695,0.619415,0.145526,0.234107,0.713948,0.173348,-0.168289,1.00942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252, , , , , , , , , , , , , , , , , , ,0.0592907,0.571696,0.0658613,0.135693,0.712924,0.611735,0.0932049,0.549923,0.796466,-0.00736432,0.78521,0.577019,-0.145562,0.79388,0.327918,0.0354505,0.466119,0.187181,0.278751,0.640638,0.646451,0.42467,0.401919,0.700728,0.327127,0.513795,1.07217,13.0385,0,0.274224
4.10008,100,1.43426,0.32539,-0.841525,1.97015,1.21496,-1.01676,-0.702678,-0.54576,0.0232779,0.164196,0.408417,0.10043,4.42205,3.12135,0.252663,-1.97303,-3.38583,-0.711416,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252, , , , , , , , , , , , , , , , , , ,0.0592907,0.571696,0.0658613,0.135693,0.712924,0.611735,0.0932049,0.549923,0.796466,-0.00736432,0.78521,0.577019,-0.145562,0.79388,0.327918,0.0354505,0.466119,0.187181,0.278751,0.640638,0.646451,0.42467,0.401919,0.700728,0.327127,0.513795,1.07217,13.0385,0,0.26538
4.11674,100,1.42321,0.316777,-0.841119,1.97264,1.2213,-1.01519,-0.684058,-0.534749,0.0270982,0.149441,0.388545,0.0968765,2.08452,1.28677,0.361075,-1.49252,-2.08743,-0.385129,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252, , , , , , , , , , , , , , , , , , ,0.0592907,0.571696,0.0658613,0.135693,0.712924,0.611735,0.0932049,0.549923,0.796466,-0.00736432,0.78521,0.577019,-0.145562,0.79388,0.327918,0.0354505,0.466119,0.187181,0.278751,0.640638,0.646451,0.42467,0.401919,0.700728,0.327127,0.513795,1.07217,13.0385,0,0.257228
4.13341,100,1.41243,0.308313,-0.840648,1.9749,1.22734,-1.01367,-0.664035,-0.522859,0.0312078,0.133641,0.367204,0.0930392,4.02005,2.79187,0.300422,-1.94674,-3.21687,-0.663863,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0504657,0.695093,0.587817,-0.170024,0.713708,0.329778,0.0151458,0.307271,0.105007,0.234656,0.495126,0.622722,0.137293,0.243894,0.715608,0.1631,-0.157578,1.01252, , , , , , , , , , , , , , , , , , ,0.0592907,0.571696,0.0658613,0.135693,0.712924,0.611735,0.0932049,0.549923,0.796466,-0.00736432,0.78521,0.577019,-0.145562,0.79388,0.327918,0.0354505,0.466119,0.187181,0.278751,0.640638,0.646451,0.42467,0.401919,0.700728,0.327127,0.513795,1.07217,13.0385,0,0.248267
4.15009,100,1.40061,0.298967,-0.840033,1.97713,1.23375,-1.01203,-0.635979,-0.505309,0.0358762,0.114114,0.339546,0.0878687,10.4574,7.90145,-0.0503841,-3.12459,-6.67632,-1.55713,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489, , , , , , , , , , , , , , , , , , ,0.0686066,0.582745,0.0624817,0.131813,0.712549,0.612861,0.0907786,0.549949,0.798272,-0.00933716,0.787046,0.57514,-0.14689,0.796068,0.325695,0.0334561,0.46627,0.188916,0.272963,0.638052,0.650581,0.414829,0.404193,0.730638,0.797862,0.510208,0.775878,13.0385,0,0.235846
4.16674,100,1.39041,0.290816,-0.839404,1.97884,1.23909,-1.01063,-0.628356,-0.503686,0.0413449,0.0991257,0.323536,0.0855815,0.192453,-0.279738,0.566665,-1.36598,-1.27093,-0.14786,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489, , , , , , , , , , , , , , , , , , ,0.0686066,0.582745,0.0624817,0.131813,0.712549,0.612861,0.0907786,0.549949,0.798272,-0.00933716,0.787046,0.57514,-0.14689,0.796068,0.325695,0.0334561,0.46627,0.188916,0.272963,0.638052,0.650581,0.414829,0.404193,0.730638,0.797862,0.510208,0.775878,13.0385,0,0.230988
4.18343,100,1.38047,0.282809,-0.838693,1.98028,1.24409,-1.00929,-0.61023,-0.493887,0.0464889,0.0816809,0.301395,0.0817769,4.67025,3.31347,0.270794,-2.06552,-3.57234,-0.758372,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489, , , , , , , , , , , , , , , , , , ,0.0686066,0.582745,0.0624817,0.131813,0.712549,0.612861,0.0907786,0.549949,0.798272,-0.00933716,0.787046,0.57514,-0.14689,0.796068,0.325695,0.0334561,0.46627,0.188916,0.272963,0.638052,0.650581,0.414829,0.404193,0.730638,0.797862,0.510208,0.775878,13.0385,0.0649511,0.222054
4.20009,100,1.36962,0.273972,-0.83779,1.98156,1.2493,-1.00785,-0.579401,-0.474493,0.0516315,0.0603593,0.271047,0.0760554,284.92,232.21,-23.8749,-33.155,-136.343,-37.7226,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489, , , , , , , , , , , , , , , , , , ,0.0686066,0.582745,0.0624817,0.131813,0.712549,0.612861,0.0907786,0.549949,0.798272,-0.00933716,0.787046,0.57514,-0.14689,0.796068,0.325695,0.0334561,0.46627,0.188916,0.272963,0.638052,0.650581,0.414829,0.404193,0.730638,0.797862,0.510208,0.775878,13.0385,0.0649511,0.208082
4.21676,100,1.36142,0.267219,-0.837008,1.98229,1.25303,-1.00678,-0.563844,-0.466434,0.0565908,0.0442094,0.250975,0.0726591,-281.413,-232.972,28.4834,21.5179,124.779,36.2128,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489, , , , , , , , , , , , , , , , , , ,0.0686066,0.582745,0.0624817,0.131813,0.712549,0.612861,0.0907786,0.549949,0.798272,-0.00933716,0.787046,0.57514,-0.14689,0.796068,0.325695,0.0334561,0.46627,0.188916,0.272963,0.638052,0.650581,0.414829,0.404193,0.730638,0.797862,0.510208,0.775878,13.0385,0.0667294,0.20011
4.23342,100,1.35118,0.25868,-0.83589,1.98289,1.25741,-1.00548,-0.557776,-0.468072,0.065046,0.0230239,0.230015,0.0699343,0.787085,0.0745052,0.707775,-1.85758,-1.93455,-0.270407,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489, , , , , , , , , , , , , , , , , , ,0.0686066,0.582745,0.0624817,0.131813,0.712549,0.612861,0.0907786,0.549949,0.798272,-0.00933716,0.787046,0.57514,-0.14689,0.796068,0.325695,0.0334561,0.46627,0.188916,0.272963,0.638052,0.650581,0.414829,0.404193,0.730638,0.797862,0.510208,0.775878,13.0385,0.0667294,0.195709
4.25008,100,1.34127,0.250289,-0.834635,1.98307,1.26129,-1.00426,-0.543871,-0.463673,0.0733643,-0.000216982,0.204275,0.0660519,-6.31118,-6.00614,1.70814,-1.95489,0.646505,0.581816,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366, , , , , , , , , , , , , , , , , , ,0.0699703,0.580887,0.0606902,0.128276,0.715179,0.610533,0.0865342,0.549203,0.792768,-0.0126387,0.788916,0.570511,-0.153549,0.806458,0.323404,0.0165927,0.47052,0.188505,0.269191,0.641442,0.650555,0.412488,0.411676,0.73943,0.798473,0.498331,0.798645,13.0385,0.0686476,0.192062
4.26675,100,1.33272,0.242944,-0.833398,1.98288,1.26433,-1.00324,-0.546901,-0.473417,0.0835958,-0.0225853,0.185655,0.0642998,-7.42085,-7.10871,2.07499,-2.44726,0.627442,0.669223,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774386,-0.0517433,0.712022,0.582816,-0.181241,0.743318,0.330872,0.011733,0.315352,0.158809,0.226076,0.502388,0.619832,0.232118,0.308147,0.8283,0.253198,-0.0938385,1.12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366, , , , , , , , , , , , , , , , , , ,0.0699703,0.580887,0.0606902,0.128276,0.715179,0.610533,0.0865342,0.549203,0.792768,-0.0126387,0.788916,0.570511,-0.153549,0.806458,0.323404,0.0165927,0.47052,0.188505,0.269191,0.641442,0.650555,0.412488,0.411676,0.73943,0.798473,0.498331,0.798645,13.0385,0.0686476,0.194297
