t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
6.53344,100,2.21164,-0.292401,-0.166079,-0.405146,-1.08012,0.131289,0.34633,0.499208,-0.063845,-0.140073,-0.23023,0.650279,2.55305,3.97965,0.725988,-0.285139,0.317275,5.08895,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.177267,0.916133,0.574284,-0.337146,0.875378,0.341898,0.0105229,0.516038,0.340878,0.146086,0.792487,0.522761,0.188563,0.749307,0.244272,-0.283046,0.604745,0.326039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.177267,0.916133,0.574284,-0.337146,0.875378,0.341898,0.0105229,0.516038,0.340878,0.146086,0.792487,0.522761,0.188563,0.749307,0.244272,-0.283046,0.604745,0.326039, , , , , , , , , , , , , , , , , , ,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873942,0.609918,0.733478,-0.412995,0.691413,0.59922,-0.578687,0.495136,0.475745,-0.458114,0.129765,0.366355,-0.0954587,0.772628,0.586611,0.00807245,0.793426,0.321896,-0.13165,0.513018,0.0732026,8.9863,0.433186,0.25556
6.55014,100,2.21788,-0.283364,-0.167087,-0.407582,-1.08403,0.143049,0.348155,0.505401,-0.0499897,-0.131948,-0.207552,0.657217,8.53858,12.6763,-0.108502,-2.53816,-3.20905,16.3957,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.177267,0.916133,0.574284,-0.337146,0.875378,0.341898,0.0105229,0.516038,0.340878,0.146086,0.792487,0.522761,0.188563,0.749307,0.244272,-0.283046,0.604745,0.326039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595, , , , , , , , , , , , , , , , , , ,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.373901,0.72544,0.590175,-0.564427,0.543973,0.480655,-0.429233,0.171848,0.423684,-0.0567011,0.804869,0.564504,0.0433285,0.818247,0.297971,-0.135816,0.531206,0.0846288,8.9863,0.432999,0.26668
6.56674,100,2.22278,-0.276238,-0.167704,-0.409384,-1.0868,0.152308,0,0,0,0,0,0,-2.10932,-2.98118,0.603204,0.985443,1.76074,-3.90245,0,0,0,0,0,0,-0.062057,0.764628,-0.0114413,-0.0155908,0.85431,0.548522,-0.160861,0.769914,0.733654,-0.177267,0.916133,0.574284,-0.337146,0.875378,0.341898,0.0105229,0.516038,0.340878,0.146086,0.792487,0.522761,0.188563,0.749307,0.244272,-0.283046,0.604745,0.326039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595, , , , , , , , , , , , , , , , , , ,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.373901,0.72544,0.590175,-0.564427,0.543973,0.480655,-0.429233,0.171848,0.423684,-0.0567011,0.804869,0.564504,0.0433285,0.818247,0.297971,-0.135816,0.531206,0.0846288,8.9863,0.432999,0
6.58341,100,2.22911,-0.266958,-0.168289,-0.411583,-1.09003,0.164349,0.347753,0.511158,-0.0263539,-0.11719,-0.167802,0.662682,-3.93819,-5.47714,1.37737,1.98917,3.69873,-7.20028,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595, , , , , , , , , , , , , , , , , , ,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.373901,0.72544,0.590175,-0.564427,0.543973,0.480655,-0.429233,0.171848,0.423684,-0.0567011,0.804869,0.564504,0.0433285,0.818247,0.297971,-0.135816,0.531206,0.0846288,8.9863,0.41484,0.283002
6.60027,100,2.23478,-0.2586,-0.168616,-0.413429,-1.09259,0.175175,0.35329,0.522666,-0.0155052,-0.112176,-0.151742,0.676518,4.58549,7.09744,0.81771,-0.836414,-0.279667,9.08592,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595, , , , , , , , , , , , , , , , , , ,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.373901,0.72544,0.590175,-0.564427,0.543973,0.480655,-0.429233,0.171848,0.423684,-0.0567011,0.804869,0.564504,0.0433285,0.818247,0.297971,-0.135816,0.531206,0.0846288,8.9863,0.41484,0.295693
6.61673,100,2.24118,-0.249081,-0.168774,-0.415389,-1.09514,0.187483,0.35711,0.532224,-0.00339948,-0.105964,-0.133086,0.687627,0.532217,1.12031,0.994093,0.443825,1.44992,1.34197,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595, , , , , , , , , , , , , , , , , , ,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.373901,0.72544,0.590175,-0.564427,0.543973,0.480655,-0.429233,0.171848,0.423684,-0.0567011,0.804869,0.564504,0.0433285,0.818247,0.297971,-0.135816,0.531206,0.0846288,8.9863,0.414437,0.307966
6.63496,100,2.2469,-0.240522,-0.168733,-0.41703,-1.09712,0.198531,0.357101,0.535719,0.00704523,-0.0996972,-0.115893,0.691006,-1.36826,-1.72103,0.938582,0.958977,2.03003,-2.32693,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595, , , , , , , , , , , , , , , , , , ,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.373901,0.72544,0.590175,-0.564427,0.543973,0.480655,-0.429233,0.171848,0.423684,-0.0567011,0.804869,0.564504,0.0433285,0.818247,0.297971,-0.135816,0.531206,0.0846288,8.9863,0.414437,0.315804
6.65007,100,2.25337,-0.230789,-0.168492,-0.418766,-1.09903,0.211072,0.356096,0.538161,0.0182362,-0.0927467,-0.0971964,0.692877,-5.20648,-7.5332,0.664958,1.90825,2.94449,-9.8071,0,0,0,0,0,0,-0.0621326,0.751008,-0.00398313,-0.0058289,0.841301,0.554978,-0.151576,0.75923,0.740779,-0.168403,0.901008,0.580075,-0.322884,0.847602,0.346605,0.0201523,0.483856,0.342752,0.156745,0.781594,0.529882,0.188782,0.725995,0.252199,-0.270407,0.544335,0.330595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849, , , , , , , , , , , , , , , , , , ,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.353309,0.727267,0.589289,-0.568353,0.575679,0.479734,-0.445997,0.194858,0.481796,-0.0335303,0.794782,0.56159,0.0719563,0.799774,0.296878,-0.154393,0.528985,0.108624,8.9863,0.41398,0.323458
6.66765,100,2.25913,-0.222051,-0.16811,-0.420215,-1.10046,0.222313,0.35632,0.541998,0.0277793,-0.0871749,-0.0817005,0.696685,1.61765,2.78503,0.996787,0.117162,1.04841,3.47596,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849, , , , , , , , , , , , , , , , , , ,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.353309,0.727267,0.589289,-0.568353,0.575679,0.479734,-0.445997,0.194858,0.481796,-0.0335303,0.794782,0.56159,0.0719563,0.799774,0.296878,-0.154393,0.528985,0.108624,8.9863,0.41398,0.331017
6.68341,100,2.2649,-0.213235,-0.167576,-0.421578,-1.10165,0.233635,0.379515,0.580919,0.0393218,-0.0871099,-0.0710964,0.745632,8.31708,13.0564,1.73065,-1.39617,-0.132324,16.6687,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849, , , , , , , , , , , , , , , , , , ,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.353309,0.727267,0.589289,-0.568353,0.575679,0.479734,-0.445997,0.194858,0.481796,-0.0335303,0.794782,0.56159,0.0719563,0.799774,0.296878,-0.154393,0.528985,0.108624,8.9863,0.428354,0.360142
6.70111,100,2.27069,-0.204347,-0.166895,-0.422859,-1.1026,0.245036,0.357766,0.550929,0.0458654,-0.0769193,-0.0525368,0.706302,-14.6552,-22.2477,-1.02626,3.65525,3.56019,-28.5965,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849, , , , , , , , , , , , , , , , , , ,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.353309,0.727267,0.589289,-0.568353,0.575679,0.479734,-0.445997,0.194858,0.481796,-0.0335303,0.794782,0.56159,0.0719563,0.799774,0.296878,-0.154393,0.528985,0.108624,8.9863,0.428354,0.34639
6.71673,100,2.27721,-0.194264,-0.165963,-0.424205,-1.1034,0.257954,0.717031,1.11089,0.109828,-0.143551,-0.0756112,1.42276,179.296,277.973,27.976,-35.5905,-18.0527,355.977,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849, , , , , , , , , , , , , , , , , , ,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.353309,0.727267,0.589289,-0.568353,0.575679,0.479734,-0.445997,0.194858,0.481796,-0.0335303,0.794782,0.56159,0.0719563,0.799774,0.296878,-0.154393,0.528985,0.108624,8.9863,0.428,0.708216
6.73343,100,2.28302,-0.185233,-0.164991,-0.425319,-1.10387,0.269515,0.365084,0.56887,0.0646078,-0.0679247,-0.0239964,0.728031,2.31959,3.8914,1.15309,0.0107682,1.09113,4.93899,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849, , , , , , , , , , , , , , , , , , ,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.353309,0.727267,0.589289,-0.568353,0.575679,0.479734,-0.445997,0.194858,0.481796,-0.0335303,0.794782,0.56159,0.0719563,0.799774,0.296878,-0.154393,0.528985,0.108624,8.9863,0.428,0.367509
6.7505,100,2.28811,-0.177281,-0.164035,-0.426233,-1.10411,0.279689,0,0,0,0,0,0,-2.79601,-4.28992,-0.314047,0.628335,0.488557,-5.49749,0,0,0,0,0,0,-0.0594916,0.73911,-0.000184299,0.00471835,0.836217,0.556779,-0.128617,0.736894,0.743478,-0.157971,0.895034,0.583194,-0.309085,0.833374,0.349555,0.0505516,0.486456,0.331956,0.167407,0.777399,0.530364,0.197408,0.714253,0.254072,-0.258044,0.521584,0.327849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398, , , , , , , , , , , , , , , , , , ,-0.158116,0.737372,-0.00239742,-0.138736,0.789069,0.563918,-0.0427867,0.646373,0.745389,-0.300211,0.763408,0.576698,-0.540521,0.678495,0.449161,-0.436279,0.295831,0.501141,0.0227387,0.814729,0.551137,0.12201,0.814309,0.283985,-0.145097,0.554146,0.139178,8.9863,0.427622,0
