t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
2.03343,100,0.668323,0.721179,0.398426,1.20488,-0.991562,-0.497352,0.623713,-0.844234,0.0355701,0.783429,-0.709816,-0.403492,61.6591,-87.7456,2.3715,76.5766,-61.8503,-38.2883,-0.0231372,-1.06449,-0.080272,0.00588535,0.0111271,0.0884926,-0.10072,0.790912,-0.00170765,-0.0738679,0.789674,0.5185,-0.121722,0.809891,0.712608,-0.239452,0.826658,0.502223,-0.421811,0.787025,0.298591,-0.347649,0.533316,0.0822684,0.0917157,0.75269,0.534778,0.220859,0.8154,0.31201,0.163225,0.666782,-0.00630351,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101065,0.790641,-0.00151676,-0.0741547,0.789512,0.518688,-0.121523,0.809523,0.713035,-0.239761,0.826393,0.502407,-0.422949,0.786073,0.299655,-0.348711,0.532027,0.0837545,0.0914515,0.75263,0.53497,0.220722,0.815343,0.312278,0.163154,0.667031,-0.00619054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.68839,0.395964,0.453617
2.05004,100,0.670858,0.719476,0.39865,1.20627,-0.992948,-0.49818,0,0,0,0,0,0,81.2312,-109.35,6.24856,77.603,-89.2435,-58.2023,0.0448327,-1.24378,-0.151545,-0.0117674,0.0152972,0.0708648,-0.10072,0.790912,-0.00170765,-0.0738679,0.789674,0.5185,-0.121722,0.809891,0.712608,-0.239452,0.826658,0.502223,-0.421811,0.787025,0.298591,-0.347649,0.533316,0.0822684,0.0917157,0.75269,0.534778,0.220859,0.8154,0.31201,0.163225,0.666782,-0.00630351,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101808,0.790058,-0.00111883,-0.0747634,0.789149,0.51908,-0.121174,0.808756,0.713889,-0.240419,0.82581,0.502801,-0.424981,0.78416,0.30157,-0.3506,0.529437,0.0865185,0.090892,0.752489,0.535359,0.220431,0.815213,0.312826,0.162975,0.667481,-0.00593226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.68839,0.395964,0
2.06679,100,0.673288,0.716055,0.39878,1.20881,-0.99536,-0.499603,0,0,0,0,0,0,60.9012,-76.1265,2.53755,59.878,-59.878,-37.8177,0.0109859,-0.959154,-0.107589,0.00507255,0.0254723,0.0649358,-0.10072,0.790912,-0.00170765,-0.0738679,0.789674,0.5185,-0.121722,0.809891,0.712608,-0.239452,0.826658,0.502223,-0.421811,0.787025,0.298591,-0.347649,0.533316,0.0822684,0.0917157,0.75269,0.534778,0.220859,0.8154,0.31201,0.163225,0.666782,-0.00630351,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0.192042,0.741091,0.152853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102991,0.789134,-0.000504415,-0.0756214,0.788666,0.519678,-0.120632,0.807681,0.715141,-0.241377,0.8249,0.50346,-0.42747,0.781278,0.304066,-0.352865,0.525544,0.0902943,0.0901338,0.752432,0.535896,0.219854,0.815019,0.313429,0.162498,0.667745,-0.0055587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.68839,0.392653,0
2.0839,100,0.674493,0.712664,0.39882,1.20985,-0.996454,-0.500833,0,0,0,0,0,0,57.3887,-82.3403,0,43.3836,-46.4825,-27.8895,0.00616663,-1.28516,-0.177666,0.0213511,0.0166215,0.0531557,-0.102991,0.789134,-0.000504415,-0.0756214,0.788666,0.519678,-0.120632,0.807681,0.715141,-0.241377,0.8249,0.50346,-0.42747,0.781278,0.304066,-0.352865,0.525544,0.0902943,0.0901338,0.752432,0.535896,0.219854,0.815019,0.313429,0.162498,0.667745,-0.0055587,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103839,0.788462,-4.61775e-05,-0.0762032,0.788338,0.520122,-0.120305,0.80697,0.715999,-0.242032,0.824263,0.503966,-0.428872,0.779337,0.305562,-0.354141,0.522946,0.0926232,0.0896253,0.752414,0.536278,0.219407,0.814881,0.313814,0.16209,0.667687,-0.00521764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.68839,0.387009,0
2.10119,100,0.676863,0.709253,0.398829,1.21182,-0.999113,-0.501922,0,0,0,0,0,0,-228.934,322.356,0,-77.3494,157.315,104.73,0.0602985,-1.3448,-0.188583,0.0510635,0.0133931,0.047554,-0.102991,0.789134,-0.000504415,-0.0756214,0.788666,0.519678,-0.120632,0.807681,0.715141,-0.241377,0.8249,0.50346,-0.42747,0.781278,0.304066,-0.352865,0.525544,0.0902943,0.0901338,0.752432,0.535896,0.219854,0.815019,0.313429,0.162498,0.667745,-0.0055587,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105079,0.787478,0.000624137,-0.0770194,0.7879,0.52077,-0.120064,0.806156,0.717102,-0.242955,0.823375,0.504714,-0.430359,0.776601,0.307272,-0.355505,0.519253,0.0955344,0.0889157,0.752425,0.536826,0.218849,0.81478,0.314418,0.161572,0.667566,-0.00461218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.68839,0.387009,0
2.11676,100,0.678048,0.70744,0.398829,1.21199,-0.999794,-0.502379,0,0,0,0,0,0,58.7402,-97.9004,0,6.0793,-33.4361,-21.2775,0.0252954,-1.45662,-0.227655,0.0111533,0.0113091,0.0357598,-0.102991,0.789134,-0.000504415,-0.0756214,0.788666,0.519678,-0.120632,0.807681,0.715141,-0.241377,0.8249,0.50346,-0.42747,0.781278,0.304066,-0.352865,0.525544,0.0902943,0.0901338,0.752432,0.535896,0.219854,0.815019,0.313429,0.162498,0.667745,-0.0055587,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0.191176,0.741382,0.153935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105908,0.786828,0.0010629,-0.0775738,0.787604,0.521193,-0.121569,0.806735,0.717028,-0.243577,0.822786,0.505195,-0.429996,0.775313,0.306988,-0.355087,0.51738,0.0959833,0.0884292,0.752422,0.537192,0.218491,0.814722,0.314844,0.16125,0.667698,-0.00427983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.68839,0.387009,0
2.13341,100,0.680419,0.70376,0.39882,1.21195,-1.00088,-0.50314,0,0,0,0,0,0,-245.334,390.63,0.0505982,6.59952,106.314,75.758,0.0938635,-1.04752,-0.387965,0.13979,-0.000240088,0.0474337,-0.105908,0.786828,0.0010629,-0.0775738,0.787604,0.521193,-0.121569,0.806735,0.717028,-0.243577,0.822786,0.505195,-0.429996,0.775313,0.306988,-0.355087,0.51738,0.0959833,0.0884292,0.752422,0.537191,0.218491,0.814722,0.314844,0.16125,0.667698,-0.00427983,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107154,0.785861,0.00170913,-0.078487,0.787079,0.52182,-0.125474,0.808597,0.716051,-0.244583,0.821823,0.505827,-0.428814,0.773806,0.305715,-0.353808,0.51496,0.095865,0.0876088,0.752335,0.537813,0.218045,0.81465,0.315689,0.160961,0.668267,-0.00375681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.68839,0.382906,0
2.15007,100,0.681624,0.701883,0.39869,1.21173,-1.00131,-0.503456,0,0,0,0,0,0,62.3275,-99.724,-4.9862,-18.5776,-21.6739,-12.3851,0.0733216,-1.33755,-0.506857,0.151935,0.0219328,0.0466924,-0.105908,0.786828,0.0010629,-0.0775738,0.787604,0.521193,-0.121569,0.806735,0.717028,-0.243577,0.822786,0.505195,-0.429996,0.775313,0.306988,-0.355087,0.51738,0.0959833,0.0884292,0.752422,0.537191,0.218491,0.814722,0.314844,0.16125,0.667698,-0.00427983,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10843,0.784872,0.00242997,-0.0794715,0.786495,0.522524,-0.129266,0.810277,0.715104,-0.245658,0.820785,0.506495,-0.428871,0.772111,0.305609,-0.35377,0.512329,0.0969527,0.0867152,0.752206,0.538552,0.217499,0.814503,0.316628,0.160644,0.668745,-0.00314452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771,0.818678,-0.0264352,-0.170051,0.87684,0.539128,-0.244938,0.710862,0.710426,-0.330141,0.897613,0.568032,-0.500179,0.898488,0.339315,-0.191188,0.644591,0.347127,-0.00995974,0.856067,0.510225,0.0622726,0.835709,0.235283,-0.271241,0.615272,0.222028,9.68839,0.382906,0
2.16674,100,0.685373,0.697929,0.398351,1.21063,-1.00195,-0.504111,1.24819,-0.996578,-0.167734,-0.327785,-0.137874,-0.189944,61.6701,-101.139,-7.40041,-39.8269,-12.2544,-9.19083,0.0826589,-1.8949,-0.42098,0.221291,-0.00423685,0.0677849,-0.105908,0.786828,0.0010629,-0.0775738,0.787604,0.521193,-0.121569,0.806735,0.717028,-0.243577,0.822786,0.505195,-0.429996,0.775313,0.306988,-0.355087,0.51738,0.0959833,0.0884292,0.752422,0.537191,0.218491,0.814722,0.314844,0.16125,0.667698,-0.00427983,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0.18987,0.74121,0.155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110115,0.783563,0.0034192,-0.0807736,0.785768,0.523489,-0.129918,0.809527,0.71636,-0.247094,0.819374,0.507404,-0.436086,0.767188,0.312852,-0.360871,0.506051,0.105936,0.085547,0.752161,0.539575,0.216433,0.814165,0.317629,0.160068,0.668897,-0.00245324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771,0.818678,-0.0264352,-0.170051,0.87684,0.539128,-0.244938,0.710862,0.710426,-0.330141,0.897613,0.568032,-0.500179,0.898488,0.339315,-0.191188,0.644591,0.347127,-0.00995974,0.856067,0.510225,0.0622726,0.835709,0.235283,-0.271241,0.615272,0.222028,9.68839,0.378877,0.846699
2.1834,100,0.686683,0.693567,0.398262,1.20962,-1.00215,-0.504235,0,0,0,0,0,0,64.8085,-112.168,-2.49263,-52.6267,-9.28707,-6.19138,0.0973357,-1.30963,-1.02576,0.160545,0.0157058,0.0673763,-0.110526,0.783244,0.00366036,-0.0810908,0.785593,0.523725,-0.129735,0.80911,0.716862,-0.247444,0.819029,0.507625,-0.438084,0.765822,0.314968,-0.362848,0.504371,0.108457,0.0852629,0.752157,0.539824,0.216163,0.81408,0.317864,0.159928,0.668883,-0.00227401,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111768,0.782233,0.00442272,-0.0820419,0.785055,0.524468,-0.129217,0.807862,0.718371,-0.248497,0.817964,0.508333,-0.443252,0.761834,0.320685,-0.367984,0.499483,0.115331,0.0844135,0.752147,0.540603,0.215249,0.813738,0.318513,0.159399,0.668686,-0.00175803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771,0.818678,-0.0264352,-0.170051,0.87684,0.539128,-0.244938,0.710862,0.710426,-0.330141,0.897613,0.568032,-0.500179,0.898488,0.339315,-0.191188,0.644591,0.347127,-0.00995974,0.856067,0.510225,0.0622726,0.835709,0.235283,-0.271241,0.615272,0.222028,9.68839,0.378877,0
2.20008,100,0.689432,0.688847,0.397809,1.20529,-1.0023,-0.504309,0,0,0,0,0,0,-276.82,464.692,51.9099,323.865,-4.62729,6.13389,0.0627401,-1.31083,-0.790536,0.18784,-0.0467588,0.0554716,-0.110526,0.783244,0.00366036,-0.0810908,0.785593,0.523725,-0.129735,0.80911,0.716862,-0.247444,0.819029,0.507625,-0.438084,0.765822,0.314968,-0.362848,0.504371,0.108457,0.0852629,0.752157,0.539824,0.216163,0.81408,0.317864,0.159928,0.668883,-0.00227401,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0.188046,0.741482,0.157795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112586,0.78155,0.00493592,-0.0826456,0.784768,0.524967,-0.129888,0.807821,0.718792,-0.249176,0.817288,0.508813,-0.444763,0.759796,0.322448,-0.369514,0.496855,0.117841,0.0838844,0.752249,0.541121,0.214502,0.813464,0.318798,0.158899,0.668445,-0.00153062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771,0.818678,-0.0264352,-0.170051,0.87684,0.539128,-0.244938,0.710862,0.710426,-0.330141,0.897613,0.568032,-0.500179,0.898488,0.339315,-0.191188,0.644591,0.347127,-0.00995974,0.856067,0.510225,0.0622726,0.835709,0.235283,-0.271241,0.615272,0.222028,9.68839,0.369767,0
2.21674,100,0.690866,0.686352,0.397595,1.20347,-1.00211,-0.504309,0,0,0,0,0,0,69.3829,-136.288,-9.91184,-95.4015,15.3873,-0,0.100758,-1.4297,-0.808445,0.190857,-0.0823818,0.055166,-0.113388,0.780882,0.0054389,-0.0832284,0.784518,0.525454,-0.131944,0.80879,0.718401,-0.249834,0.816639,0.509284,-0.44416,0.758557,0.321786,-0.368954,0.495063,0.117878,0.0833773,0.752396,0.541624,0.213738,0.813198,0.319037,0.158372,0.668162,-0.00132555,0.186055,0.74068,0.158856,0.186055,0.74068,0.158856,0.186055,0.74068,0.158856,0.186055,0.74068,0.158856,0.186055,0.74068,0.158856,0.186055,0.74068,0.158856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113833,0.780484,0.00567259,-0.0835589,0.784338,0.52568,-0.133305,0.809424,0.717998,-0.250203,0.816257,0.509503,-0.44347,0.758047,0.320953,-0.368294,0.494266,0.117405,0.0830851,0.75242,0.541857,0.213299,0.813002,0.319124,0.158045,0.667931,-0.00124144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771,0.818678,-0.0264352,-0.170051,0.87684,0.539128,-0.244938,0.710862,0.710426,-0.330141,0.897613,0.568032,-0.500179,0.898488,0.339315,-0.191188,0.644591,0.347127,-0.00995974,0.856067,0.510225,0.0622726,0.835709,0.235283,-0.271241,0.615272,0.222028,9.68839,0.369767,0
2.23341,100,0.693898,0.680929,0.397126,1.19909,-1.00136,-0.504309,0,0,0,0,0,0,-254.011,456.434,46.4661,386.008,-67.973,-0,0.0900098,-1.37892,-0.607745,0.175198,-0.0243735,0.0490614,-0.114274,0.780091,0.00590395,-0.0838745,0.784181,0.525902,-0.13464,0.810073,0.717579,-0.250559,0.815885,0.509719,-0.442782,0.757543,0.320146,-0.367644,0.493437,0.117006,0.0828097,0.752476,0.542085,0.212836,0.81281,0.319175,0.157682,0.667678,-0.00117981,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114274,0.780091,0.00590395,-0.0838745,0.784181,0.525902,-0.13464,0.810073,0.717579,-0.250559,0.815885,0.509719,-0.442782,0.757543,0.320146,-0.367644,0.493437,0.117006,0.0828097,0.752476,0.542085,0.212836,0.81281,0.319175,0.157682,0.667678,-0.00117981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771,0.818678,-0.0264352,-0.170051,0.87684,0.539128,-0.244938,0.710862,0.710426,-0.330141,0.897613,0.568032,-0.500179,0.898488,0.339315,-0.191188,0.644591,0.347127,-0.00995974,0.856067,0.510225,0.0622726,0.835709,0.235283,-0.271241,0.615272,0.222028,9.68839,0.366487,0
