t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
3.0834,21,1.16807,-1.3154,2.49227,-1.07805,0.551752,-0.148007,-0.821364,0.311166,0.216219,0.222476,0.0999002,0.29217,410.737,-155.542,-109.197,-111.977,-49.0758,-145.643,0,0,0,0,0,0,0.471757,0.399379,1.11902,0.619552,0.331436,1.66428,0.599716,0.0954052,1.74425,0.600759,0.499247,1.61833,0.370778,0.568135,1.46474,-0.0305551,0.530856,1.16887,0.638345,0.163626,1.71023,0.658818,0.0395709,1.45446,0.416896,0.123505,1.02501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471757,0.399379,1.11902,0.619552,0.331436,1.66428,0.599716,0.0954052,1.74425,0.600759,0.499247,1.61833,0.370778,0.568135,1.46474,-0.0305551,0.530856,1.16887,0.638345,0.163626,1.71023,0.658818,0.0395709,1.45446,0.416896,0.123505,1.02501, , , , , , , , , , , , , , , , , , ,0.80384,0.104504,0.953326,0.840384,0.084482,1.5208,0.706143,0.0106072,1.71834,0.830543,0.24774,1.53288,0.769298,0.467205,1.36169,0.432045,0.275781,1.45975,0.850225,-0.0787758,1.50871,0.847026,-0.127285,1.22789,0.637578,0.0658004,0.947087,8.71319,0.32014,0.531186
3.10006,20,1.15429,-1.31017,2.49578,-1.07439,0.553526,-0.143063,-0.859069,0.326481,0.214008,0.223821,0.115092,0.309884,428.397,-162.744,-107.454,-112.153,-56.7492,-154.276,0,0,0,0,0,0,0.471757,0.399379,1.11902,0.619552,0.331436,1.66428,0.599716,0.0954052,1.74425,0.600759,0.499247,1.61833,0.370778,0.568135,1.46474,-0.0305551,0.530856,1.16887,0.638345,0.163626,1.71023,0.658818,0.0395709,1.45446,0.416896,0.123505,1.02501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471757,0.399379,1.11902,0.619552,0.331436,1.66428,0.599716,0.0954052,1.74425,0.600759,0.499247,1.61833,0.370778,0.568135,1.46474,-0.0305551,0.530856,1.16887,0.638345,0.163626,1.71023,0.658818,0.0395709,1.45446,0.416896,0.123505,1.02501, , , , , , , , , , , , , , , , , , ,0.80384,0.104504,0.953326,0.840384,0.084482,1.5208,0.706143,0.0106072,1.71834,0.830543,0.24774,1.53288,0.769298,0.467205,1.36169,0.432045,0.275781,1.45975,0.850225,-0.0787758,1.50871,0.847026,-0.127285,1.22789,0.637578,0.0658004,0.947087,8.71319,0.32014,0.554343
3.11675,20,1.14104,-1.30513,2.49898,-1.07101,0.555388,-0.138249,-0.807034,0.307629,0.190243,0.202356,0.11757,0.294915,402.313,-153.3,-95.498,-101.358,-58.0332,-146.784,0,0,0,0,0,0,0.471757,0.399379,1.11902,0.619552,0.331436,1.66428,0.599716,0.0954052,1.74425,0.600759,0.499247,1.61833,0.370778,0.568135,1.46474,-0.0305551,0.530856,1.16887,0.638345,0.163626,1.71023,0.658818,0.0395709,1.45446,0.416896,0.123505,1.02501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813, , , , , , , , , , , , , , , , , , ,0.80384,0.104504,0.953326,0.840384,0.084482,1.5208,0.706143,0.0106072,1.71834,0.830543,0.24774,1.53288,0.769298,0.467205,1.36169,0.432045,0.275781,1.45975,0.850225,-0.0787758,1.50871,0.847026,-0.127285,1.22789,0.637578,0.0658004,0.947087,8.71319,0.315292,0.520078
3.13339,21,1.12624,-1.29947,2.50235,-1.06739,0.557653,-0.132795,-0.842563,0.322207,0.185609,0.201897,0.133968,0.312663,420.835,-160.885,-93.5739,-101.423,-66.2079,-155.797,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813, , , , , , , , , , , , , , , , , , ,0.80384,0.104504,0.953326,0.840384,0.084482,1.5208,0.706143,0.0106072,1.71834,0.830543,0.24774,1.53288,0.769298,0.467205,1.36169,0.432045,0.275781,1.45975,0.850225,-0.0787758,1.50871,0.847026,-0.127285,1.22789,0.637578,0.0658004,0.947087,8.71319,0.315292,0.542779
3.15007,21,1.11287,-1.29436,2.50515,-1.06428,0.55989,-0.127765,-0.839276,0.321508,0.1688,0.190984,0.145846,0.319062,413.458,-158.353,-84.1495,-94.7096,-71.0849,-156.711,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813, , , , , , , , , , , , , , , , , , ,0.78893,0.1122,0.963071,0.832289,0.0908685,1.53002,0.690215,0.00943755,1.71892,0.812917,0.253025,1.54505,0.726365,0.478214,1.39331,0.37884,0.294707,1.46782,0.851662,-0.0712882,1.51498,0.854634,-0.119791,1.23416,0.6299,0.0680613,0.96175,8.71319,0.315487,0.541917
3.16673,20,1.09964,-1.28929,2.50767,-1.06136,0.562298,-0.122671,-0.812752,0.311872,0.147827,0.175137,0.153259,0.316426,408.483,-156.712,-75.2811,-88.6392,-76.271,-158.563,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813, , , , , , , , , , , , , , , , , , ,0.78893,0.1122,0.963071,0.832289,0.0908685,1.53002,0.690215,0.00943755,1.71892,0.812917,0.253025,1.54505,0.726365,0.478214,1.39331,0.37884,0.294707,1.46782,0.851662,-0.0712882,1.51498,0.854634,-0.119791,1.23416,0.6299,0.0680613,0.96175,8.71319,0.315487,0.526771
3.1834,19,1.08564,-1.28391,2.51005,-1.05844,0.565064,-0.117138,-0.778933,0.299352,0.124518,0.157318,0.159835,0.311705,388.303,-149.223,-63.2962,-79.1232,-78.8082,-154.724,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813, , , , , , , , , , , , , , , , , , ,0.78893,0.1122,0.963071,0.832289,0.0908685,1.53002,0.690215,0.00943755,1.71892,0.812917,0.253025,1.54505,0.726365,0.478214,1.39331,0.37884,0.294707,1.46782,0.851662,-0.0712882,1.51498,0.854634,-0.119791,1.23416,0.6299,0.0680613,0.96175,8.71319,0.307566,0.507976
3.2001,20,1.07386,-1.27938,2.51177,-1.05616,0.567596,-0.112337,-0.732607,0.281634,0.0994096,0.137852,0.162922,0.302775,365.629,-140.553,-50.7064,-69.4228,-80.5341,-150.515,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448, , , , , , , , , , , , , , , , , , ,0.78893,0.1122,0.963071,0.832289,0.0908685,1.53002,0.690215,0.00943755,1.71892,0.812917,0.253025,1.54505,0.726365,0.478214,1.39331,0.37884,0.294707,1.46782,0.851662,-0.0712882,1.51498,0.854634,-0.119791,1.23416,0.6299,0.0680613,0.96175,8.71319,0.307566,0.482162
3.21673,20,1.06188,-1.27477,2.51323,-1.054,0.570376,-0.107298,-0.760982,0.292621,0.0845306,0.132515,0.182535,0.324691,372.501,-143.234,-42.5489,-65.5332,-88.5196,-158.298,0,0,0,0,0,0,0.470134,0.399298,1.12138,0.633593,0.325912,1.66143,0.591203,0.0956134,1.74898,0.601302,0.493742,1.6238,0.371366,0.560628,1.46927,-0.022811,0.517343,1.16472,0.665885,0.158083,1.69905,0.683446,0.0321721,1.44398,0.435575,0.117093,1.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448, , , , , , , , , , , , , , , , , , ,0.78893,0.1122,0.963071,0.832289,0.0908685,1.53002,0.690215,0.00943755,1.71892,0.812917,0.253025,1.54505,0.726365,0.478214,1.39331,0.37884,0.294707,1.46782,0.851662,-0.0712882,1.51498,0.854634,-0.119791,1.23416,0.6299,0.0680613,0.96175,8.71319,0.30199,0.50636
3.23341,20,1.0483,-1.26955,2.51453,-1.05175,0.573787,-0.101384,-0.765024,0.294253,0.0629683,0.120708,0.199102,0.338433,384.418,-147.856,-32.9237,-61.3819,-99.1401,-169.357,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448, , , , , , , , , , , , , , , , , , ,0.78893,0.1122,0.963071,0.832289,0.0908685,1.53002,0.690215,0.00943755,1.71892,0.812917,0.253025,1.54505,0.726365,0.478214,1.39331,0.37884,0.294707,1.46782,0.851662,-0.0712882,1.51498,0.854634,-0.119791,1.23416,0.6299,0.0680613,0.96175,8.71319,0.30199,0.516646
3.25006,19,1.03648,-1.265,2.51532,-1.04999,0.576986,-0.0960601,-0.705076,0.271242,0.0394465,0.100726,0.196631,0.322111,356.377,-137.095,-21.0615,-51.547,-98.5929,-162.192,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448, , , , , , , , , , , , , , , , , , ,0.780391,0.117467,0.969737,0.825125,0.0976717,1.53663,0.674682,0.0130138,1.71746,0.792531,0.257558,1.55306,0.681875,0.482671,1.41776,0.325091,0.307277,1.46184,0.857719,-0.062215,1.5202,0.867219,-0.113426,1.24,0.63989,0.0625793,0.961895,8.71319,0.294963,0.483493
3.26673,19,1.0252,-1.26066,2.5158,-1.04847,0.580244,-0.0908207,-0.702809,0.270404,0.0216448,0.0904167,0.208463,0.330797,356.738,-137.252,-12.1056,-46.5261,-105.025,-167.292,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448, , , , , , , , , , , , , , , , , , ,0.780391,0.117467,0.969737,0.825125,0.0976717,1.53663,0.674682,0.0130138,1.71746,0.792531,0.257558,1.55306,0.681875,0.482671,1.41776,0.325091,0.307277,1.46184,0.857719,-0.062215,1.5202,0.867219,-0.113426,1.24,0.63989,0.0625793,0.961895,8.71319,0.294963,0.489626
3.28343,20,1.01263,-1.25583,2.51597,-1.04697,0.584118,-0.0847843,-0.700328,0.269272,-0.000362963,0.0781318,0.222759,0.342193,349.337,-134.339,-1.15505,-39.6822,-110.221,-169.903,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448, , , , , , , , , , , , , , , , , , ,0.780391,0.117467,0.969737,0.825125,0.0976717,1.53663,0.674682,0.0130138,1.71746,0.792531,0.257558,1.55306,0.681875,0.482671,1.41776,0.325091,0.307277,1.46184,0.857719,-0.062215,1.5202,0.867219,-0.113426,1.24,0.63989,0.0625793,0.961895,8.71319,0.287846,0.498273
3.3001,17,1.00105,-1.25138,2.51576,-1.04578,0.587939,-0.0790063,-0.72947,0.2801,-0.0236005,0.0690752,0.247573,0.370164,364.126,-139.84,10.3204,-35.2533,-122.603,-183.909,0,0,0,0,0,0,0.446768,0.412114,1.1333,0.63336,0.32921,1.6644,0.57834,0.102144,1.75336,0.607327,0.497179,1.62276,0.375489,0.564265,1.47119,-0.0120899,0.515016,1.15917,0.659394,0.161241,1.70604,0.674866,0.0346991,1.45114,0.427504,0.116973,1.02448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131, , , , , , , , , , , , , , , , , , ,0.780391,0.117467,0.969737,0.825125,0.0976717,1.53663,0.674682,0.0130138,1.71746,0.792531,0.257558,1.55306,0.681875,0.482671,1.41776,0.325091,0.307277,1.46184,0.857719,-0.062215,1.5202,0.867219,-0.113426,1.24,0.63989,0.0625793,0.961895,8.71319,0.287846,0.530892
